ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
26920,Satellite 1-Collision-Fragment,DEBRIS,1.159407937405971,0.14538522457193787,0.7491818596300663,5.153081145872322,[-353.37642665745125 349.1956715663382 217.68563188502046],[4646.623573342549 349.1956715663382 217.68563188502046],[6800000 0 0]
26921,Satellite 1-Collision-Fragment,DEBRIS,0.08189392814756695,0.04164257695577758,0.0036914724422527586,0.08864658991140066,[-135.29815163999567 -50.64750924712 -14.551695006351848],[4864.701848360004 -50.64750924712 -14.551695006351848],[6800000 0 0]
26922,Satellite 1-Collision-Fragment,DEBRIS,0.12177470358616438,0.1660312128982791,0.008177518752535275,0.049252900161280665,[157.02258684329738 -72.04012040232783 33.77706271422952],[5157.022586843297 -72.04012040232783 33.77706271422952],[6800000 0 0]
26923,Satellite 1-Collision-Fragment,DEBRIS,0.06075319873779395,0.09339463036902397,0.0020287289003425957,0.021722114990193917,[-23.407307286863222 20.846092890544462 -22.30135143176638],[4976.592692713137 20.846092890544462 -22.30135143176638],[6800000 0 0]
26924,Satellite 1-Collision-Fragment,DEBRIS,0.09504642836574265,0.03289682363928838,0.004975907989600413,0.15125800728243352,[-4.78746415545015 -16.10136174531949 11.52011515090663],[4995.21253584455 -16.10136174531949 11.52011515090663],[6800000 0 0]
26925,Satellite 1-Collision-Fragment,DEBRIS,0.08778496954946863,0.0840839978820829,0.004243054148708943,0.050462088573134764,[-35.78471258971585 31.07263587565036 17.333161077028034],[4964.215287410284 31.07263587565036 17.333161077028034],[6800000 0 0]
26926,Satellite 1-Collision-Fragment,DEBRIS,0.06148213669248934,0.40371804583654725,0.0020778204062160605,0.005146711740146748,[-37.783313767204824 212.12130797337133 83.70057287665901],[4962.216686232795 212.12130797337133 83.70057287665901],[6800000 0 0]
26927,Satellite 1-Collision-Fragment,DEBRIS,0.054681799382944374,0.02869517470144792,0.0016426916378475091,0.05724626718389071,[27.86654122723394 -12.583280424337946 5.966907469013125],[5027.866541227234 -12.583280424337946 5.966907469013125],[6800000 0 0]
26928,Satellite 1-Collision-Fragment,DEBRIS,0.26849655650297877,0.0828337809806648,0.039902615615207755,0.4817191143854932,[5.653857384139357 54.465574492167626 2.923046901385872],[5005.653857384139 54.465574492167626 2.923046901385872],[6800000 0 0]
26929,Satellite 1-Collision-Fragment,DEBRIS,0.1842950877568311,0.14736022739626892,0.018766448343254253,0.12735083729742813,[-143.38722444205501 -17.384339581012686 -193.99232889636627],[4856.612775557945 -17.384339581012686 -193.99232889636627],[6800000 0 0]
26930,Satellite 1-Collision-Fragment,DEBRIS,0.09558715795612734,0.21126825309517297,0.00503282042432422,0.023821943669203413,[-242.19784952356628 -113.80076148663841 -170.0778541410583],[4757.802150476434 -113.80076148663841 -170.0778541410583],[6800000 0 0]
26931,Satellite 1-Collision-Fragment,DEBRIS,0.05370803218319107,0.183448151469096,0.0015845727975710637,0.008637714716018841,[-118.55523695151076 227.88782357230997 -35.37872333479833],[4881.444763048489 227.88782357230997 -35.37872333479833],[6800000 0 0]
26932,Satellite 1-Collision-Fragment,DEBRIS,0.06911550239647125,1.8161647891364698,0.0026272434459212995,0.0014465886915308343,[4085.5644166538723 3663.9576138627117 -2331.154809742167],[9085.564416653873 3663.9576138627117 -2331.154809742167],[6800000 0 0]
26933,Satellite 1-Collision-Fragment,DEBRIS,0.07972272156361287,0.1538840855290547,0.0034978849419460114,0.022730647746453152,[91.22596491208382 17.648945023103387 300.83374497626625],[5091.225964912084 17.648945023103387 300.83374497626625],[6800000 0 0]
26934,Satellite 1-Collision-Fragment,DEBRIS,0.056432920556611095,0.20104224382915273,0.0017498464976946895,0.00870387469004635,[-130.17326443904085 98.15987010177612 4.197145998901362],[4869.826735560959 98.15987010177612 4.197145998901362],[6800000 0 0]
26935,Satellite 1-Collision-Fragment,DEBRIS,0.06045935682434875,0.09637794151894619,0.002009106000666645,0.020846118613891445,[8.228032770386012 -75.48316658512405 27.536467698269014],[5008.228032770386 -75.48316658512405 27.536467698269014],[6800000 0 0]
26936,Satellite 1-Collision-Fragment,DEBRIS,0.08032578904246725,0.5845997448801794,0.0035511310194346816,0.006074465564747258,[27.145322511084082 115.57170643087905 368.34262723395733],[5027.1453225110845 115.57170643087905 368.34262723395733],[6800000 0 0]
26937,Satellite 1-Collision-Fragment,DEBRIS,0.06312054682839381,0.06707204820179054,0.0021903089535874605,0.03265606183663538,[-4.137818847168412 17.57416752282563 -6.752559207717876],[4995.862181152832 17.57416752282563 -6.752559207717876],[6800000 0 0]
26938,Satellite 1-Collision-Fragment,DEBRIS,0.12877282105481436,0.04940910546061021,0.009146818232982742,0.18512414154663745,[9.962863504664178 -4.734556402005534 -26.765154330547343],[5009.962863504664 -4.734556402005534 -26.765154330547343],[6800000 0 0]
26939,Satellite 1-Collision-Fragment,DEBRIS,0.12140578357643536,0.08142935560406644,0.008127929645680472,0.09981571861136743,[-42.3615936654313 -124.4963732031821 222.74907157986033],[4957.638406334569 -124.4963732031821 222.74907157986033],[6800000 0 0]
26940,Satellite 1-Collision-Fragment,DEBRIS,0.056250431606690805,0.09222282960315772,0.0017385212167399602,0.018851310724480666,[-35.67856000256781 218.00411293415328 73.33497635572593],[4964.321439997432 218.00411293415328 73.33497635572593],[6800000 0 0]
26941,Satellite 1-Collision-Fragment,DEBRIS,0.08559349396026822,0.07798031828666471,0.00403337006178943,0.05172292381472839,[-48.981667229844554 -51.690599426799196 -13.649904386601028],[4951.018332770155 -51.690599426799196 -13.649904386601028],[6800000 0 0]
26942,Satellite 1-Collision-Fragment,DEBRIS,0.07305100238237107,2.435022835799199,0.002935722230362131,0.0012056241063540568,[-309.84327195353575 -433.284885087988 -476.2482198588554],[4690.156728046464 -433.284885087988 -476.2482198588554],[6800000 0 0]
26943,Satellite 1-Collision-Fragment,DEBRIS,0.2421591706664414,0.1035537399866866,0.03244252758011414,0.31329170326716466,[105.31034873564816 0.2604939962947274 85.53165129004184],[5105.310348735648 0.2604939962947274 85.53165129004184],[6800000 0 0]
26944,Satellite 1-Collision-Fragment,DEBRIS,0.05020124714615317,0.2093870142036933,0.0013839636260091677,0.006609596260171308,[121.39112774047835 312.34487494794627 -250.36018030663666],[5121.391127740479 312.34487494794627 -250.36018030663666],[6800000 0 0]
26945,Satellite 1-Collision-Fragment,DEBRIS,0.07488015817738695,0.31062942646699465,0.003084939647124455,0.009931253719944138,[-54.085140927498315 117.23549029568915 186.22644178066662],[4945.914859072502 117.23549029568915 186.22644178066662],[6800000 0 0]
26946,Satellite 1-Collision-Fragment,DEBRIS,0.05914547970144558,0.13462448848493627,0.0019225338782274317,0.014280714451461425,[73.48246598437323 1.0505009876822744 -313.8626979117134],[5073.482465984373 1.0505009876822744 -313.8626979117134],[6800000 0 0]
26947,Satellite 1-Collision-Fragment,DEBRIS,0.0506384281800905,0.09294392409761366,0.0014082307532350576,0.015151401954538455,[29.928682879760597 -46.72060318910405 75.2115801301474],[5029.92868287976 -46.72060318910405 75.2115801301474],[6800000 0 0]
26948,Satellite 1-Collision-Fragment,DEBRIS,0.06471072438724608,0.23753089823322218,0.0023023283710398063,0.009692753187752616,[13.291809726874236 70.99249388252267 -146.38696983926297],[5013.291809726874 70.99249388252267 -146.38696983926297],[6800000 0 0]
26949,Satellite 1-Collision-Fragment,DEBRIS,0.06449932158704302,0.0670317996345471,0.002287274801943427,0.034122234736550364,[210.01244867992463 17.373735608752053 32.464840461266945],[5210.012448679925 17.373735608752053 32.464840461266945],[6800000 0 0]
26950,Satellite 1-Collision-Fragment,DEBRIS,0.07999195742430457,0.08264764525377401,0.003521606517924049,0.04260988328355597,[-9.435762149224157 10.742359895443112 24.769501673023946],[4990.5642378507755 10.742359895443112 24.769501673023946],[6800000 0 0]
26951,Satellite 1-Collision-Fragment,DEBRIS,0.08231572761407847,0.17763302280330912,0.003729686861575938,0.020996584997068787,[74.7015522462908 -504.0448567346856 -145.28363361388537],[5074.701552246291 -504.0448567346856 -145.28363361388537],[6800000 0 0]
26952,Satellite 1-Collision-Fragment,DEBRIS,0.06115780261673977,3.0994666409266705,0.0020559049621616393,0.000663309272316275,[164.55333636242386 573.1845042259727 745.8375186834307],[5164.553336362424 573.1845042259727 745.8375186834307],[6800000 0 0]
26953,Satellite 1-Collision-Fragment,DEBRIS,0.152166776171557,0.16116962069017102,0.012782111330602005,0.07930844085793351,[1.635978220295156 -87.49789785553796 -94.94963890802141],[5001.635978220295 -87.49789785553796 -94.94963890802141],[6800000 0 0]
26954,Satellite 1-Collision-Fragment,DEBRIS,0.10155829333739995,0.04656344304818038,0.0056828607123180636,0.12204554346288059,[-4.194331180481268 8.767260642639423 1.0538988679298378],[4995.805668819518 8.767260642639423 1.0538988679298378],[6800000 0 0]
26955,Satellite 1-Collision-Fragment,DEBRIS,0.0795260031362621,0.060944396538830305,0.0034806034658980338,0.057111131844260546,[-53.84951511364458 -6.746416022377995 131.36815532464476],[4946.150484886355 -6.746416022377995 131.36815532464476],[6800000 0 0]
26956,Satellite 1-Collision-Fragment,DEBRIS,0.08614093053694878,0.24965408744317955,0.004085250701804504,0.016363644367466217,[-98.86396038845095 113.68817475134965 -217.48099173988075],[4901.136039611549 113.68817475134965 -217.48099173988075],[6800000 0 0]
26957,Satellite 1-Collision-Fragment,DEBRIS,0.07642871965195838,0.031513715442428515,0.0032141651282612954,0.1019925795209124,[0.901600877909948 35.658654908524106 -20.59844844905395],[5000.90160087791 35.658654908524106 -20.59844844905395],[6800000 0 0]
26958,Satellite 1-Collision-Fragment,DEBRIS,0.25490923755990846,0.14473044798681425,0.03595745111934049,0.24844427430098479,[66.22624759816223 470.348126100649 254.10579430977606],[5066.226247598162 470.348126100649 254.10579430977606],[6800000 0 0]
26959,Satellite 1-Collision-Fragment,DEBRIS,0.06413871862079604,0.028288833893209017,0.0022617111965982646,0.07995066905678315,[7.466264335726288 -12.731826504329694 -14.955973519895132],[5007.466264335726 -12.731826504329694 -14.955973519895132],[6800000 0 0]
26960,Satellite 1-Collision-Fragment,DEBRIS,0.05979944931776622,0.05856871461620661,0.0019653854476570144,0.03355691618871845,[-69.29788544869946 41.564472698889375 13.058081721277347],[4930.702114551301 41.564472698889375 13.058081721277347],[6800000 0 0]
26961,Satellite 1-Collision-Fragment,DEBRIS,0.07020019252587058,0.17547285231008522,0.0027105524949064346,0.015447133042075973,[-13.701748367975812 19.189272645220825 -16.16989834615185],[4986.298251632024 19.189272645220825 -16.16989834615185],[6800000 0 0]
26962,Satellite 1-Collision-Fragment,DEBRIS,0.06556131463549128,0.28377317403846003,0.0023633973730902797,0.008328473546163903,[127.47821908879932 -177.14452856233507 -201.4593961036971],[5127.478219088799 -177.14452856233507 -201.4593961036971],[6800000 0 0]
26963,Satellite 1-Collision-Fragment,DEBRIS,0.0564490683001406,0.02166250226210119,0.0017508504030015358,0.08082401477989316,[-37.46657341595104 -41.858674152263326 -23.680507822755033],[4962.533426584049 -41.858674152263326 -23.680507822755033],[6800000 0 0]
26964,Satellite 1-Collision-Fragment,DEBRIS,0.05547726167046629,0.16873603222211475,0.0016909470656428596,0.01002125653527867,[-19.388714505330473 120.8948266490143 34.63133887812453],[4980.61128549467 120.8948266490143 34.63133887812453],[6800000 0 0]
26965,Satellite 1-Collision-Fragment,DEBRIS,0.0819357013373976,0.059223055048444266,0.0036952482328211126,0.062395434173370685,[-125.94420173955793 -94.6039472230094 238.99288943253066],[4874.055798260442 -94.6039472230094 238.99288943253066],[6800000 0 0]
26966,Satellite 1-Collision-Fragment,DEBRIS,0.09399791805627385,0.1158538890176364,0.004866475343262938,0.04200528255484041,[121.54691845757425 -3.1192070600023545 118.18573815612537],[5121.546918457574 -3.1192070600023545 118.18573815612537],[6800000 0 0]
26967,Satellite 1-Collision-Fragment,DEBRIS,0.07281948005030552,0.04617890479641606,0.0029170996125163135,0.06316952784776111,[65.26071882004892 -22.19256209116587 -18.438018238082417],[5065.260718820049 -22.19256209116587 -18.438018238082417],[6800000 0 0]
26968,Satellite 1-Collision-Fragment,DEBRIS,0.09654827169701721,0.05853540570116502,0.005134779503111378,0.08772091764983157,[-65.71287922488787 -57.11890513868377 182.00004972983174],[4934.287120775112 -57.11890513868377 182.00004972983174],[6800000 0 0]
26969,Satellite 1-Collision-Fragment,DEBRIS,0.06860453465547185,0.06363960019182478,0.0025884504350337655,0.040673581028660845,[-14.57321865878518 18.105541029618642 67.60319890508379],[4985.426781341215 18.105541029618642 67.60319890508379],[6800000 0 0]
26970,Satellite 1-Collision-Fragment,DEBRIS,0.05468006843691405,0.34458882356749865,0.0016425873962811562,0.004766804039886115,[218.49309215447087 -8.277965443971581 -279.8489688622999],[5218.493092154471 -8.277965443971581 -279.8489688622999],[6800000 0 0]
26971,Satellite 1-Collision-Fragment,DEBRIS,0.07149447699949928,0.365387780536439,0.002811664872532868,0.007695016150800011,[152.06254087697863 29.503532170515903 -113.19491643474564],[5152.062540876978 29.503532170515903 -113.19491643474564],[6800000 0 0]
26972,Satellite 1-Collision-Fragment,DEBRIS,0.053620156698592956,0.507748291866327,0.0015793796024694612,0.0031105562101728518,[774.2803311271376 -526.6212277181786 220.21666507145352],[5774.280331127137 -526.6212277181786 220.21666507145352],[6800000 0 0]
26973,Satellite 1-Collision-Fragment,DEBRIS,0.053862322648103006,0.21410945695495512,0.00159371160239228,0.007443443297918265,[83.58544579324884 38.465082855793355 -119.74354193197664],[5083.585445793249 38.465082855793355 -119.74354193197664],[6800000 0 0]
26974,Satellite 1-Collision-Fragment,DEBRIS,0.0515258747387177,1.6813143549940994,0.0014581414580258334,0.0008672628373716293,[-596.8753998909403 1089.36511113538 252.42106851603157],[4403.124600109059 1089.36511113538 252.42106851603157],[6800000 0 0]
26975,Satellite 1-Collision-Fragment,DEBRIS,0.06813437577946645,0.12708902973643785,0.002553011145146738,0.020088367583270338,[-81.32221632368356 -0.3416114147612536 22.83182456653493],[4918.677783676317 -0.3416114147612536 22.83182456653493],[6800000 0 0]
26976,Satellite 1-Collision-Fragment,DEBRIS,0.06470721446029584,0.060541300429541506,0.0023020780321589243,0.038024918788094136,[-72.51836002055667 -48.883971078978924 -25.182177616930645],[4927.481639979444 -48.883971078978924 -25.182177616930645],[6800000 0 0]
26977,Satellite 1-Collision-Fragment,DEBRIS,0.1696248442751563,0.038352243707889984,0.01589146372429385,0.41435551581626473,[5.1986983245002225 -14.243217323687784 -4.613244400093237],[5005.198698324501 -14.243217323687784 -4.613244400093237],[6800000 0 0]
26978,Satellite 1-Collision-Fragment,DEBRIS,0.05008287294396243,0.07485952531563166,0.0013774292586337098,0.018400186921116963,[-47.198934651889566 -28.161723795294748 13.533168244496252],[4952.801065348111 -28.161723795294748 13.533168244496252],[6800000 0 0]
26979,Satellite 1-Collision-Fragment,DEBRIS,0.4302888656385194,0.06719993536617586,0.10270897101728917,1.528408776848114,[54.498208865270584 56.248466094681035 20.410701542994342],[5054.4982088652705 56.248466094681035 20.410701542994342],[6800000 0 0]
26980,Satellite 1-Collision-Fragment,DEBRIS,0.07269666266728395,0.17162508499373053,0.0029072448431723035,0.016939509998078108,[-161.5697336090606 -46.15167023411703 179.73697115383317],[4838.430266390939 -46.15167023411703 179.73697115383317],[6800000 0 0]
26981,Satellite 1-Collision-Fragment,DEBRIS,0.4597140221966341,0.06448855798284557,0.11727323478196919,1.8185122826465545,[380.96752300420604 405.28456657986504 -169.9385340142036],[5380.967523004206 405.28456657986504 -169.9385340142036],[6800000 0 0]
26982,Satellite 1-Collision-Fragment,DEBRIS,0.2513222749628102,0.19670738961554807,0.03495028659660637,0.17767653093721827,[33.3346219328221 -45.824905506201176 85.21930590160535],[5033.334621932822 -45.824905506201176 85.21930590160535],[6800000 0 0]
26983,Satellite 1-Collision-Fragment,DEBRIS,0.06954600627914181,0.21547620682013355,0.0026601520754279853,0.012345456209225544,[50.92375271872967 -125.47422999872434 31.647067094225857],[5050.92375271873 -125.47422999872434 31.647067094225857],[6800000 0 0]
26984,Satellite 1-Collision-Fragment,DEBRIS,0.057560473570370044,0.10856754262260512,0.0018206399308741978,0.016769652208146395,[54.58748525995515 -24.64284968843987 -3.9243667308335213],[5054.587485259955 -24.64284968843987 -3.9243667308335213],[6800000 0 0]
