ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3758,Satellite 1-Collision-Fragment,DEBRIS,0.22093653688085832,0.023720270491547433,0.026993574776839318,1.137996077509247,[39.94573619094564 -45.47362327906475 -29.253454953802937],[5034.447424630424 -45.42389730725561 -29.221629780378567],[0 0 0]
3759,Satellite 1-Collision-Fragment,DEBRIS,0.2821175797243511,0.03812736307970967,0.044064150124555175,1.1557093532126512,[66.48081432412944 0.7792819417295506 12.259339337467903],[5060.953554064959 0.7785454803028099 12.245877544671156],[0 0 0]
3760,Satellite 1-Collision-Fragment,DEBRIS,0.4433162144215845,0.09227087172859831,0.1090376229441757,1.1817122879785336,[-78.35690301547399 -11.646948637861392 34.48968556638003],[4916.273847649528 -11.634127812594969 34.451970763592584],[0 0 0]
3761,Satellite 1-Collision-Fragment,DEBRIS,0.2954375412957444,0.040026098898590046,0.04833378227154677,1.207556659318837,[-37.83968971017254 -24.637782766592554 -33.81342427926198],[4956.74685791913 -24.61079283555194 -33.77662055366094],[0 0 0]
3762,Satellite 1-Collision-Fragment,DEBRIS,0.2908268755839485,0.03833846624608955,0.046833470006433175,1.2215791238443217,[-1.6975327602503918 4.772831072516087 -4.47723819168065],[4992.849585549077 4.7677331482662195 -4.472437473747325],[0 0 0]
3763,Satellite 1-Collision-Fragment,DEBRIS,0.5133574637361643,0.11957928766340727,0.14631498743552793,1.223581360071123,[144.28543886828697 -262.98454327500104 287.52169493345576],[5138.673307927745 -262.6975331066108 287.2079402459569],[0 0 0]
3764,Satellite 1-Collision-Fragment,DEBRIS,0.3257096128953087,0.04779346061873703,0.05877329168311321,1.229735008141922,[-20.804436549061293 219.75691738779767 70.055157102272],[4973.763523074524 219.5172800100178 69.97864629113548],[0 0 0]
3765,Satellite 1-Collision-Fragment,DEBRIS,0.3346801744705136,0.049891532325036105,0.062063231327427325,1.2439632225182895,[-25.580252870664935 -66.14492130463506 -84.9525231291899],[4968.9929204401415 -66.07265233215625 -84.8599260338552],[0 0 0]
3766,Satellite 1-Collision-Fragment,DEBRIS,0.5548313740768787,0.13646184247041435,0.17097393946502001,1.2529065735140434,[67.80902554076229 -93.5028591813724 -27.520800904273017],[5062.2803175983845 -93.40074662524457 -27.490857395385486],[0 0 0]
3767,Satellite 1-Collision-Fragment,DEBRIS,0.3748707207910284,0.06134467804238162,0.07790571431365517,1.2699669604563237,[18.983910897114573 9.91971330860993 -15.12212770935522],[5013.508466585646 9.908995763229925 -15.105710334224653],[0 0 0]
3768,Satellite 1-Collision-Fragment,DEBRIS,0.45125183741654146,0.0867473314022797,0.11298567492207268,1.302468595813236,[-70.50841146826133 -142.1210419006606 -89.17509699863632],[4924.113777635095 -141.96589011161518 -89.07789028698392],[0 0 0]
3769,Satellite 1-Collision-Fragment,DEBRIS,0.3658574514512674,0.056074608438666344,0.07419597093206719,1.3231652078894451,[99.81634024396195 -77.4971720421513 17.287069804907425],[5094.2527142783865 -77.41252727016948 17.26813455995334],[0 0 0]
3770,Satellite 1-Collision-Fragment,DEBRIS,0.40179627562344916,0.06698986531635932,0.08952821004475736,1.3364440967594249,[12.239282343587114 -33.132131514916054 -6.5212317095166155],[5006.771197069933 -33.095886362326496 -6.514193672147162],[0 0 0]
3771,Satellite 1-Collision-Fragment,DEBRIS,0.4734452179548979,0.08784416717267116,0.12440076336620283,1.4161528006939161,[7.455853026396015 -61.84624202151746 -52.37155810115808],[5001.992986078114 -61.778676532168795 -52.31449507854344],[0 0 0]
3772,Satellite 1-Collision-Fragment,DEBRIS,0.5790573605340855,0.1303985652079551,0.18626808369662,1.428451941933304,[40.21367118211656 -101.86301066942626 -181.9569128544008],[5034.715066178411 -101.7517900741296 -181.75847660029044],[0 0 0]
3773,Satellite 1-Collision-Fragment,DEBRIS,0.2648750038091019,0.026887569765123215,0.038830958550590315,1.4441974075678374,[-31.431597153017737 -12.172442654336491 -22.958724278414177],[4963.147959513779 -12.15907025456151 -22.933748564352534],[0 0 0]
3774,Satellite 1-Collision-Fragment,DEBRIS,0.07929387920359934,0.0023807144903720667,0.0034602668304472292,1.4534572895830302,[18.62911767470497 -8.150848089007498 -0.5134118965600063],[5013.154061012359 -8.141864590084758 -0.5129219038768702],[0 0 0]
3775,Satellite 1-Collision-Fragment,DEBRIS,0.4645304170136742,0.08113127256135307,0.11974931142814996,1.4759944919832628,[58.20503191671164 60.68166369461209 18.46791227194023],[5052.686799089246 60.61555177845791 18.447696072344343],[0 0 0]
3776,Satellite 1-Collision-Fragment,DEBRIS,0.496494870356394,0.09172249217977059,0.136839128326148,1.491881926386731,[-6.5149509208942495 -0.6935543274481559 20.000757015894564],[4988.037423402083 -0.6927083201002716 19.978868396132498],[0 0 0]
3777,Satellite 1-Collision-Fragment,DEBRIS,0.3489421379298241,0.04502624459158154,0.06747867789421187,1.4986521417961696,[-32.34391522410335 19.046860139985583 22.058093607392276],[4962.236636797598 19.026170260974897 22.03396047467985],[0 0 0]
3778,Satellite 1-Collision-Fragment,DEBRIS,0.43769852683560473,0.07036142652394342,0.10628530892043045,1.5105621669603646,[14.028270060899063 37.1182371023463 27.334088079794167],[5008.558232258514 37.07783060755163 27.30420024349245],[0 0 0]
3779,Satellite 1-Collision-Fragment,DEBRIS,0.47356631649734043,0.082138472917439,0.12446456019415182,1.5153016092624054,[65.54626955372889 -30.093956880921933 0.8272725984581185],[5060.020029166741 -30.061038949218865 0.8263034481467099],[0 0 0]
3780,Satellite 1-Collision-Fragment,DEBRIS,0.4208021409555264,0.0639696982520342,0.09821966818608739,1.535409277672559,[-11.461722426495927 -84.63251175585958 -31.659103216039075],[4983.096049339025 -84.5400944584576 -31.624631276239857],[0 0 0]
3781,Satellite 1-Collision-Fragment,DEBRIS,0.06740798071237646,0.0016053282060137079,0.0024987388471465403,1.5565283396790972,[-0.9146024214741365 -3.2241044551583227 2.049816188843292],[4993.631662013807 -3.220501534954638 2.0475141978700107],[0 0 0]
3782,Satellite 1-Collision-Fragment,DEBRIS,0.4213055300812341,0.06257809764925454,0.09845535556124956,1.5733197278236917,[-146.79150692847585 38.822027329406964 -1.095846943579503],[4847.913900640833 38.77976135100785 -1.0947184031186765],[0 0 0]
3783,Satellite 1-Collision-Fragment,DEBRIS,0.5056385344572762,0.09002437948978485,0.14193790982808652,1.5766607960257293,[15.193044313141842 -125.6715584643337 -136.27250373339518],[5009.721736500108 -125.53437214964508 -136.1239010310041],[0 0 0]
3784,Satellite 1-Collision-Fragment,DEBRIS,0.3183578638335576,0.03513225917300999,0.05614399975462015,1.5980754177560044,[-3.4738498829392577 -33.387841889283884 34.464251815641134],[4991.075207475996 -33.351333842972835 34.42658877856816],[0 0 0]
3785,Satellite 1-Collision-Fragment,DEBRIS,0.44951033761341314,0.06806132252504322,0.1121132338487612,1.6472385444392303,[22.18497746982084 -92.40101417495133 6.057627140041772],[5016.706042983028 -92.3001283062383 6.050956723003242],[0 0 0]
3786,Satellite 1-Collision-Fragment,DEBRIS,0.45140614547496205,0.06838769007892136,0.11306314226569025,1.6532674540580643,[32.61203462966686 165.32124253181797 -189.51416067443702],[5027.121718398769 165.14096412022795 -189.30747031082043],[0 0 0]
3787,Satellite 1-Collision-Fragment,DEBRIS,0.4338209736543733,0.06204646776073165,0.10440612220077496,1.682708556486952,[-7.795758867086675 3.2412669984774194 5.327124721516127],[4986.7580124744345 3.237810174830105 5.321252178274679],[0 0 0]
3788,Satellite 1-Collision-Fragment,DEBRIS,0.07976468024337231,0.0020672101421525357,0.0035015765117586157,1.693865776080466,[-2.450197169450244 0.5907927891795496 -0.4061695911796542],[4992.097742421462 0.5902269096492294 -0.4057868979443047],[0 0 0]
3789,Satellite 1-Collision-Fragment,DEBRIS,0.37617171782237874,0.04609493055807133,0.07844867909881141,1.701893855767505,[-38.129791297425065 -3.099962873112116 67.86132978818378],[4956.457073728527 -3.0965021173367338 67.78723552522501],[0 0 0]
3790,Satellite 1-Collision-Fragment,DEBRIS,0.3868053575581742,0.04859065443383117,0.08295743382790217,1.7072713836540383,[-80.9115537889753 126.27145331288553 71.70503871859754],[4913.72198186709 126.13377593177648 71.62675078811296],[0 0 0]
3791,Satellite 1-Collision-Fragment,DEBRIS,0.4366109949650341,0.061260221531977896,0.1057565608539064,1.7263496312807385,[-11.526471413093013 22.919022075473094 -18.240107365183803],[4983.031369352544 22.894095745625805 -18.220267605447972],[0 0 0]
3792,Satellite 1-Collision-Fragment,DEBRIS,0.41338774986705,0.052947410971525694,0.09478103387838545,1.7900976108039963,[40.271666221295476 -86.19451393868091 114.16463235017493],[5034.773001128132 -86.10040587651292 114.04002725505508],[0 0 0]
3793,Satellite 1-Collision-Fragment,DEBRIS,0.3431038557712064,0.036073398355073616,0.06523436357661258,1.808378654389726,[-45.21064194315708 -18.289845500360826 16.646977315153396],[4949.383947494589 -18.269817794090443 16.62875912675116],[0 0 0]
3794,Satellite 1-Collision-Fragment,DEBRIS,0.37266243492125156,0.041552894715746205,0.07698842346699816,1.852781232057556,[31.764190896517658 5.035942907081734 -27.78912669530175],[5026.274804055219 5.030520333703092 -27.75886487158566],[0 0 0]
3795,Satellite 1-Collision-Fragment,DEBRIS,0.4425223524549496,0.05800397821818137,0.10864654082958095,1.8730877461698936,[7.474655193455409 -40.809468729211645 -98.13125081841238],[5002.011766842368 -40.764876470808176 -98.02424856379362],[0 0 0]
3796,Satellite 1-Collision-Fragment,DEBRIS,0.44076843365997187,0.05659782477048615,0.10778500038646066,1.9044018179770557,[-24.53181284355525 -4.419138354700883 -0.21062811916992843],[4970.040216687156 -4.41424700964526 -0.2104523121596026],[0 0 0]
3797,Satellite 1-Collision-Fragment,DEBRIS,0.3289122216265105,0.031157955248386833,0.05993753654536429,1.9236672004806055,[-10.138117191056587 -0.17330983860463398 -12.605195036109354],[4984.418209392993 -0.17305140512672545 -12.591496623015473],[0 0 0]
3798,Satellite 1-Collision-Fragment,DEBRIS,0.5322027370931329,0.08143109231902464,0.1572812565397479,1.9314644082577594,[-22.82278305353406 -14.070416601153342 48.511438902985354],[4971.747382674989 -14.054997163117102 48.45846192646544],[0 0 0]
3799,Satellite 1-Collision-Fragment,DEBRIS,0.5980025895055875,0.10206166464930772,0.19868598037158305,1.9467248653476743,[-16.035129331484494 3.5097431681844027 -5.740582864470231],[4978.527630601387 3.505982817628116 -5.734372864158357],[0 0 0]
3800,Satellite 1-Collision-Fragment,DEBRIS,0.647856067725646,0.11909429191261635,0.23328234281265134,1.9588037265784222,[236.54834826848352 -90.47339190324944 -151.69611243004508],[5230.835552922473 -90.3746247355389 -151.53066880374865],[0 0 0]
3801,Satellite 1-Collision-Fragment,DEBRIS,0.3959856038672068,0.0443361489050081,0.086951504202358,1.961187571537955,[-119.16873652924816 77.65100567379872 180.86419064052063],[4875.506537715831 77.56636144171331 180.6668226145264],[0 0 0]
3802,Satellite 1-Collision-Fragment,DEBRIS,0.2847520597651888,0.022813504644713316,0.04489291970815501,1.9678221477715072,[105.39064910056757 56.64095136525759 69.2017426538653],[5099.820940058408 56.57922494319349 69.12619582265192],[0 0 0]
3803,Satellite 1-Collision-Fragment,DEBRIS,0.42455760733865067,0.04949006391177516,0.09998480428782412,2.0203005691418143,[-46.980407440174375 -31.524027454392318 40.7647287043526],[4947.6161130984065 -31.48956965217404 40.720205140411174],[0 0 0]
3804,Satellite 1-Collision-Fragment,DEBRIS,0.4758689194234432,0.060583791553031285,0.12568073086731202,2.074494310203397,[43.18704525690205 20.993875959121347 44.614271431605076],[5037.685197234689 20.971036242439233 44.56555043227236],[0 0 0]
3805,Satellite 1-Collision-Fragment,DEBRIS,0.7668924526495555,0.15289065677895053,0.3271437301111485,2.1397234926142885,[-25.140762625065936 3.3803080000829553 8.598755164307903],[4969.431931217913 3.37668278468645 8.589326270582509],[0 0 0]
3806,Satellite 1-Collision-Fragment,DEBRIS,0.6182380246590689,0.09868189671422652,0.21239317578760475,2.1523013121917933,[23.989799913889694 -36.367457465713784 7.812294860111993],[5018.508895412968 -36.327720686010096 7.803724709635882],[0 0 0]
3807,Satellite 1-Collision-Fragment,DEBRIS,0.4584391000254122,0.05274405897596035,0.1166221456913679,2.211095390753333,[-7.182834878778007 -14.042803670839085 -24.18062559092563],[4987.370267728101 -14.027423315484757 -24.154291978452115],[0 0 0]
3808,Satellite 1-Collision-Fragment,DEBRIS,0.8669221258406955,0.1855429592956312,0.4182929190596615,2.254426256041237,[-102.59873146895589 101.27197316402423 -70.6533062391772],[4892.058462956352 101.16155036624968 -70.57627303104448],[0 0 0]
3809,Satellite 1-Collision-Fragment,DEBRIS,0.30376526384183816,0.022418458466792395,0.05110371517382001,2.2795374289234913,[-11.535416918966792 23.808165633911006 -11.836088974530211],[4983.0224337913505 23.782250579666503 -11.823221329146424],[0 0 0]
3810,Satellite 1-Collision-Fragment,DEBRIS,0.4694307546055427,0.05230391042119465,0.12229515292598027,2.3381646217492698,[8.477848891531341 -11.286311925772543 -95.62622966552357],[5003.0138658877295 -11.273942243835618 -95.52194957627249],[0 0 0]
3811,Satellite 1-Collision-Fragment,DEBRIS,0.5265400973320524,0.06549138560193947,0.15394436302878844,2.3506047644872172,[33.55886510779153 4.418180369830561 20.16492443743221],[5028.067520870083 4.413416611682668 20.14288222347136],[0 0 0]
3812,Satellite 1-Collision-Fragment,DEBRIS,0.5453932922414367,0.06988248674613369,0.16519328997908247,2.363872519007374,[-5.952616634117348 -117.07885821671923 145.91220682066313],[4988.59914655192 -116.95107436813582 145.75298021639279],[0 0 0]
3813,Satellite 1-Collision-Fragment,DEBRIS,0.5209549852238125,0.06363354947495921,0.15068828367562445,2.3680634652467822,[-27.481288130251034 17.495871477008794 -9.322593687033695],[4967.093958780746 17.476840838720502 -9.312466608045415],[0 0 0]
3814,Satellite 1-Collision-Fragment,DEBRIS,0.39867756009090743,0.03683245373136433,0.08814054672006255,2.3930131661309137,[0.5906364548403287 -9.465352261009787 5.886771769147952],[4995.135258828382 -9.454970369049699 5.880306836141481],[0 0 0]
3815,Satellite 1-Collision-Fragment,DEBRIS,0.590487941397689,0.08047391609692874,0.19371234825502007,2.4071445463359655,[116.13997805875181 -15.966262628916754 21.992721670670626],[5110.558542453334 -15.948790131078056 21.968687121287218],[0 0 0]
3816,Satellite 1-Collision-Fragment,DEBRIS,0.46520669834093653,0.049825144736721026,0.12009905909615007,2.410410641670195,[27.780376261888314 -40.57079495732329 57.88705226148005],[5022.295336858296 -40.526479204006336 57.823858021029395],[0 0 0]
3817,Satellite 1-Collision-Fragment,DEBRIS,0.6695886100337193,0.10305336574859744,0.24923462750761383,2.418500605944604,[-95.28224604535953 -28.445606734649196 61.00186709937093],[4899.36696924345 -28.414517790357323 60.93527380996924],[0 0 0]
3818,Satellite 1-Collision-Fragment,DEBRIS,0.5192790790859494,0.06181562420392983,0.1497180471388298,2.422009792296358,[23.565705749423014 65.30168095081316 166.57911560368743],[5018.08526411267 65.23049458345014 166.39734363962123],[0 0 0]
3819,Satellite 1-Collision-Fragment,DEBRIS,0.5702253536926652,0.07270442185075122,0.1806162812033366,2.4842544181715454,[-84.58665596351382 -4.201462519940807 -62.525687833447165],[4910.050889658147 -4.196824403160554 -62.45751711785247],[0 0 0]
3820,Satellite 1-Collision-Fragment,DEBRIS,0.7863167111637135,0.13709184013542883,0.3439662447012105,2.509020554114795,[53.293999821965414 -22.669990042610852 -40.44655346736244],[5047.78112539537 -22.645205647117606 -40.40246852965103],[0 0 0]
3821,Satellite 1-Collision-Fragment,DEBRIS,0.6513061945227285,0.09281922494897488,0.23577952231823246,2.5402013693590586,[-33.585663466603606 42.87364868700021 96.15212971656543],[4960.9962436150345 42.82692832490168 96.04719175505282],[0 0 0]
3822,Satellite 1-Collision-Fragment,DEBRIS,0.6093084503303069,0.07494006502568572,0.20628791674522215,2.752705334249669,[1.5354184570174454 5.145397342544162 -52.48314114267105],[4996.079009531573 5.139832314519733 -52.42592168447547],[0 0 0]
3823,Satellite 1-Collision-Fragment,DEBRIS,0.6362128455707744,0.08119429570055284,0.224953417671435,2.770556918198668,[14.769102946684963 7.363323092742724 -2.6275142943650027],[5009.298257123826 7.355337978673307 -2.6246846144932925],[0 0 0]
3824,Satellite 1-Collision-Fragment,DEBRIS,0.6735842935940659,0.09097755496853516,0.25222511803998776,2.772388399833569,[94.68346655304575 -251.4701381184257 6.3906333018545265],[5089.125440938967 -251.19574930738017 6.383625263431928],[0 0 0]
3825,Satellite 1-Collision-Fragment,DEBRIS,0.4239044955870516,0.03535301147762018,0.09967669826797186,2.8194683876102338,[9.07353818370875 -34.87389605298683 54.05264594969754],[5003.608906731237 -34.83580316985885 53.99364089749398],[0 0 0]
3826,Satellite 1-Collision-Fragment,DEBRIS,0.7699175703871504,0.11049759975126543,0.32973586282366685,2.9840997774242664,[183.34773024679708 -88.77009451099256 -61.25193211983649],[5177.692974575667 -88.67320761827008 -61.18514229856278],[0 0 0]
3827,Satellite 1-Collision-Fragment,DEBRIS,0.7727969738926123,0.10690049142849983,0.3322126615147338,3.107681331258739,[49.72761108055411 41.62895876860707 -18.261572387318378],[5044.2186270131115 41.583586012544686 -18.24168248612323],[0 0 0]
3828,Satellite 1-Collision-Fragment,DEBRIS,0.5510825159129462,0.05308471918893455,0.16866590459327926,3.1772967281408824,[5.232228275569274 54.38673037569906 34.28917837979064],[4999.771786533568 54.32743894939471 34.25173838895959],[0 0 0]
