ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2918,Satellite 1-Collision-Fragment,DEBRIS,0.06065085403265679,0.007107564581325857,0.0020218834248176445,0.28446923016779385,[1.6642249864233876 2.7241216087062448 0.010431109217522919],[5013.752852010291 2.7301392943236418 0.010458600930446389],[0 0 0]
2919,Satellite 1-Collision-Fragment,DEBRIS,0.20231100223750567,0.07933431608170445,0.022624774563599827,0.28518270127014306,[2.3320240683735296 8.767875814459147 61.21371034548601],[5014.422265820228 8.788501859507836 61.3616567375841],[0 0 0]
2920,Satellite 1-Collision-Fragment,DEBRIS,0.22653993954730894,0.09945751650266312,0.028383508973428524,0.2853832467520795,[37.702262227094884 53.32657649066718 -67.6293550071115],[5049.877996094263 53.454898566750444 -67.79280263489728],[0 0 0]
2921,Satellite 1-Collision-Fragment,DEBRIS,0.10709381179792134,0.022048829826364878,0.006320820896967077,0.28667375759819047,[-11.162043917658444 -0.2366255427065536 -19.030523489694385],[5000.895582708006 -0.23776061319553518 -19.076515062238496],[0 0 0]
2922,Satellite 1-Collision-Fragment,DEBRIS,0.23565109025261377,0.10696432662941555,0.030718220187349154,0.28718191527325093,[-19.783883546042887 81.70645612554438 29.85729314692613],[4992.252914123655 81.90336510267615 29.929455944367604],[0 0 0]
2923,Satellite 1-Collision-Fragment,DEBRIS,0.06978859450940243,0.009277457688110606,0.0026787864750405393,0.28874143812841097,[0.999607595102478 -0.04959318898632887 2.055499038831672],[5013.086627976497 -0.050270842434741746 2.060469112922862],[0 0 0]
2924,Satellite 1-Collision-Fragment,DEBRIS,0.2481980398231111,0.11780923838125508,0.03408473298419982,0.2893213932331399,[0.6547337513409204 -1.0331577130866894 176.298987442588],[5012.740920871511 -1.036211066178589 176.72507736539973],[0 0 0]
2925,Satellite 1-Collision-Fragment,DEBRIS,0.21090031268563056,0.08378701964385782,0.024591482726560566,0.29349991002291603,[-44.33613211520823 -46.60092662938586 0.674064561642159],[4967.641310202029 -46.714107620105175 0.6756959031707634],[0 0 0]
2926,Satellite 1-Collision-Fragment,DEBRIS,0.164345642652922,0.05042343513158473,0.014915462420059667,0.29580417084112487,[-6.314498993308376 -16.013993231005113 26.05829468986719],[5005.75484203114 -16.05324188172528 26.121275824175257],[0 0 0]
2927,Satellite 1-Collision-Fragment,DEBRIS,0.15370545950376666,0.04406783857111884,0.013042536889969324,0.29596497838033603,[-154.85997805795134 56.312844377794356 53.28117626602321],[4856.850348638781 56.44838219306433 53.40995088580701],[0 0 0]
2928,Satellite 1-Collision-Fragment,DEBRIS,0.15705327604710378,0.04575806121828806,0.01361825743944715,0.2976143891779305,[-15.783149355506042 -29.36178478382016 17.981600334491873],[4996.2633052473775 -29.43329072426784 18.025061314913213],[0 0 0]
2929,Satellite 1-Collision-Fragment,DEBRIS,0.1797906735839371,0.05951974082567172,0.017858225218474136,0.3000386925537758,[79.11159800209774 -43.98490217264444 49.414680555034806],[5091.387404353628 -44.09173561269509 49.53411059765267],[0 0 0]
2930,Satellite 1-Collision-Fragment,DEBRIS,0.14555884894278256,0.03893935035985049,0.011693630628033356,0.3003036907387752,[-14.991773918167512 7.072001562112049 -18.971026391043438],[4997.056597343115 7.088555490063061 -19.016874335123617],[0 0 0]
2931,Satellite 1-Collision-Fragment,DEBRIS,0.059121772735912896,0.006390642281187762,0.0019209893636438784,0.30059409979787577,[0.7161162884792804 2.121433095424049 2.678221695576046],[5012.802451726533 2.126024450094633 2.6846967143257414],[0 0 0]
2932,Satellite 1-Collision-Fragment,DEBRIS,0.22861744930741357,0.09607769824930687,0.028907726597658057,0.30087863390156316,[10.606147691495751 37.48769460544896 31.007070781283165],[5022.716390343442 37.577762529709204 31.082012399300165],[0 0 0]
2933,Satellite 1-Collision-Fragment,DEBRIS,0.1885772539670512,0.06492852687622523,0.01965079590491382,0.3026527298605525,[-23.48070101596298 13.109889496126128 2.911755334537058],[4988.547153812812 13.141039358066989 2.918794764829115],[0 0 0]
2934,Satellite 1-Collision-Fragment,DEBRIS,0.12465226001860162,0.02825749795007924,0.008569499363889501,0.30326461950129846,[-13.262047085699292 -4.980941299325897 6.780281438658146],[4998.790503477176 -4.993512086337675 6.796670506913703],[0 0 0]
2935,Satellite 1-Collision-Fragment,DEBRIS,0.06108339671902303,0.006744264777693921,0.0020508937352211043,0.30409448662280575,[0.5198506042832066 -6.163941158529025 -3.2048561938765863],[5012.605710806514 -6.179368164879228 -3.2125997171691223],[0 0 0]
2936,Satellite 1-Collision-Fragment,DEBRIS,0.25525985002871865,0.118498078204881,0.03605666711985217,0.30428060662309525,[-27.023703636277766 -40.18130609423575 -85.39818115343],[4984.995582490967 -40.27895043693475 -85.60457351266318],[0 0 0]
2937,Satellite 1-Collision-Fragment,DEBRIS,0.26169188970616114,0.12448473932888081,0.03790111331533066,0.3044639328456022,[-110.29430407772281 139.3332620435013 219.20443580336328],[4901.523743995289 139.66946948000125 219.7342223952798],[0 0 0]
2938,Satellite 1-Collision-Fragment,DEBRIS,0.1381995615680062,0.03423164875708012,0.010538514639219468,0.3078588096648366,[40.295382457497595 -81.2116225680329 26.694644654020195],[5052.47736935225 -81.40841794806938 26.759163719475076],[0 0 0]
2939,Satellite 1-Collision-Fragment,DEBRIS,0.21390969278514455,0.08157607225071835,0.02529997915393974,0.3101397070967333,[-25.680219973384908 86.3220321445191 -17.294063146502054],[4986.3423265538495 86.53013779417444 -17.3358582511999],[0 0 0]
2940,Satellite 1-Collision-Fragment,DEBRIS,0.14317776816103922,0.036454208394466246,0.011313307764009609,0.3103429826699233,[6.417183760011395 12.3066853454562 -7.534977399795536],[5018.517299281101 12.335910381564561 -7.553186238389581],[0 0 0]
2941,Satellite 1-Collision-Fragment,DEBRIS,0.11702258101910347,0.024322894778252,0.007550319813011314,0.3104202802275959,[-59.51868117476341 78.31676544724954 129.2574015876712],[4952.422079881642 78.50552053042337 129.56979971529364],[0 0 0]
2942,Satellite 1-Collision-Fragment,DEBRIS,0.27566979146426,0.13470015451725573,0.04206841843203257,0.31231158258725983,[109.32094817022016 -4.9658013599893716 -6.687944680805515],[5121.669772181103 -4.978307746357837 -6.704106440151409],[0 0 0]
2943,Satellite 1-Collision-Fragment,DEBRIS,0.06947195957480988,0.008498272659612187,0.0026544771689124094,0.31235490731284027,[-12.46354020050384 5.108732545141164 5.999864982902847],[4999.590941352161 5.120562578853415 6.014367852798955],[0 0 0]
2944,Satellite 1-Collision-Fragment,DEBRIS,0.21075982553093034,0.07720689056913312,0.024558654319257106,0.31808889256156003,[174.0788591508497 -28.06684514546244 -74.03317924053127],[5186.584195846693 -28.13516804863129 -74.21210491676152],[0 0 0]
2945,Satellite 1-Collision-Fragment,DEBRIS,0.11631071471471813,0.023371030642881714,0.007458525454278901,0.31913549591577806,[17.979317806816056 14.126371489935075 -16.082188097644156],[5030.107378239265 14.160009916947674 -16.12105438054056],[0 0 0]
2946,Satellite 1-Collision-Fragment,DEBRIS,0.05728978092349706,0.005618166600149258,0.0018035161359114215,0.32101506848577743,[0.368767711021893 -2.873490579140568 4.587022576377471],[5012.454263118912 -2.8809371656139375 4.598110763058442],[0 0 0]
2947,Satellite 1-Collision-Fragment,DEBRIS,0.23905852320125506,0.09834188490661482,0.03161512901095468,0.3214818288359667,[8.982452605079255 -1.3307209392114154 -30.56617292068362],[5021.088766789508 -1.3344372777619644 -30.640044897928075],[0 0 0]
2948,Satellite 1-Collision-Fragment,DEBRIS,0.34229929340715565,0.19990348138906108,0.06492806166589414,0.32479705313149726,[-121.54186439832247 458.3277465637244 274.32556582440156],[4890.249033722194 459.4349563826477 274.98857502474635],[0 0 0]
2949,Satellite 1-Collision-Fragment,DEBRIS,0.05650470899826595,0.005392329514537684,0.0017543117957821526,0.32533467976178754,[-0.4268815509767497 2.88146468555553 -0.09168134592966312],[5011.65669141096 2.8879335727469058 -0.09190093085450561],[0 0 0]
2950,Satellite 1-Collision-Fragment,DEBRIS,0.05507997968932134,0.005122557361284399,0.001666759075960332,0.32537636153329846,[0.2169206820230664 2.0042656172944615 -3.760321720023292],[5012.302049577652 2.008614568720193 -3.769407877793922],[0 0 0]
2951,Satellite 1-Collision-Fragment,DEBRIS,0.19044902292650634,0.0611651296249829,0.020043761278209716,0.32769915474883327,[53.29985017787674 -52.09926014043818 -14.158919471855814],[5065.51327114268 -52.22566291505364 -14.193137580563045],[0 0 0]
2952,Satellite 1-Collision-Fragment,DEBRIS,0.1947572205529421,0.06366544978899771,0.020963055984592485,0.3292689528475647,[-220.97923381170767 88.0273245039053 -141.35629494909534],[4790.571291162841 88.2395619555321 -141.69793010749697],[0 0 0]
2953,Satellite 1-Collision-Fragment,DEBRIS,0.2110706870366136,0.07416093634355364,0.02463132452880551,0.33213340800741603,[-49.01416477172829 18.043923492455857 -10.047967848704806],[4962.9519780799665 18.087043233422968 -10.0722503612396],[0 0 0]
2954,Satellite 1-Collision-Fragment,DEBRIS,0.29437955939356797,0.1438860957340477,0.04798741853251875,0.3335097688745161,[-71.96126804751094 24.35153557530323 46.48750980690796],[4939.949414115818 24.40989967187462 46.59986536646991],[0 0 0]
2955,Satellite 1-Collision-Fragment,DEBRIS,0.20325597697467132,0.06846832538069539,0.022837125351989753,0.33354292258517354,[-46.65409218354363 32.633791898133154 -13.326819485197936],[4965.317756215421 32.71217557394784 -13.359026526102738],[0 0 0]
2956,Satellite 1-Collision-Fragment,DEBRIS,0.1853264680470292,0.05689532148243243,0.01897758199798951,0.3335525927883054,[-11.880150543029645 2.1128922565324166 4.304681578991657],[5000.175740692028 2.1175147098040554 4.315087327288548],[0 0 0]
2957,Satellite 1-Collision-Fragment,DEBRIS,0.2204109794213777,0.08043087121101519,0.02686500323874648,0.33401358003775117,[-26.488928885675097 -100.67877366317872 -66.90692439428678],[4985.531644294419 -100.92258429292721 -67.06862672205382],[0 0 0]
2958,Satellite 1-Collision-Fragment,DEBRIS,0.11165853205075238,0.02037405858964382,0.006872486543019226,0.33731553842259615,[7.430858064524575 0.6320455407528172 -5.919795614289961],[5019.5334223387945 0.6330962475282629 -5.934100995726251],[0 0 0]
2959,Satellite 1-Collision-Fragment,DEBRIS,0.2041903974939938,0.06825929469889573,0.02304808207389478,0.33765485236207166,[58.90319616294149 121.93692232526925 -84.17455875616362],[5071.130176594067 122.2311556221465 -84.37799508860529],[0 0 0]
2960,Satellite 1-Collision-Fragment,DEBRIS,0.1562502327670136,0.03969492503534404,0.013479022707771857,0.33956539017948123,[10.991701696821492 14.944709166175665 2.862164389276216],[5023.102873599055 14.980355052696295 2.869083742926369],[0 0 0]
2961,Satellite 1-Collision-Fragment,DEBRIS,0.35201940035486606,0.1984673423963677,0.06867693087290894,0.3460364312016194,[-94.93511057927988 -270.4114863302666 -14.194348290042752],[4916.920018104978 -271.0655045790411 -14.228652013753814],[0 0 0]
2962,Satellite 1-Collision-Fragment,DEBRIS,0.15589570371403222,0.03870035564417826,0.013417781278525063,0.3467095083541827,[18.73213493466264 -32.18457243396559 -34.119425587083626],[5030.862010509548 -32.26282088053783 -34.20188556316179],[0 0 0]
2963,Satellite 1-Collision-Fragment,DEBRIS,0.20752551906915528,0.06864863762080592,0.02380895337553094,0.3468233922870301,[3.604859205731194 -11.689117016649593 22.32525747562419],[5015.698175195776 -11.717832098451696 22.379216346227814],[0 0 0]
2964,Satellite 1-Collision-Fragment,DEBRIS,0.15008177028327957,0.03579514224965044,0.012433419761354111,0.3473493602745923,[42.7563603437944 -41.514672576871064 -21.781303152327606],[5054.944299748581 -41.615467528726136 -21.833943649869777],[0 0 0]
2965,Satellite 1-Collision-Fragment,DEBRIS,0.18814648903471376,0.05626226167920551,0.019560911656623516,0.3476737527573161,[-32.55091482146844 90.36451330060304 -140.26581062150206],[4979.4550254797105 90.5824455957352 -140.60481161528634],[0 0 0]
2966,Satellite 1-Collision-Fragment,DEBRIS,0.2818162633849617,0.12568121480999214,0.04396985355116095,0.34985223223403455,[-54.99186644048872 185.1594806576566 115.334774574505],[4956.959844923095 185.60652045158838 115.61352468441937],[0 0 0]
2967,Satellite 1-Collision-Fragment,DEBRIS,0.16177558556825478,0.041273082025089614,0.014451538027008035,0.3501443875265493,[-66.26851864188238 59.82613098214958 -18.490609301309775],[4945.655925716113 59.970256109536066 -18.535296622702173],[0 0 0]
2968,Satellite 1-Collision-Fragment,DEBRIS,0.26698287322807945,0.11225961016664775,0.039452921687752864,0.3514436013913248,[25.492004564762127 20.138306584683516 -15.00395226942076],[5037.638222978728 20.18652203420353 -15.040212898015696],[0 0 0]
2969,Satellite 1-Collision-Fragment,DEBRIS,0.2101432313774108,0.0692647648470588,0.024414831281180376,0.35248558679279346,[5.030601038499819 -10.618487593269727 18.904458518433028],[5017.127363048695 -10.644607541550222 18.950149789417146],[0 0 0]
2970,Satellite 1-Collision-Fragment,DEBRIS,0.18175208899989015,0.0512973464464945,0.018250929311881388,0.3557870060767753,[-0.008752645718003592 160.99749980723342 160.60614291951592],[5012.075845711101 161.38615653002265 160.99430791441998],[0 0 0]
2971,Satellite 1-Collision-Fragment,DEBRIS,0.2801058628707042,0.12180640624063105,0.04343650426461506,0.356602789666131,[-6.78114602039784 -72.23058705704628 72.29917715635031],[5005.287062461486 -72.40561048659374 72.47391592567307],[0 0 0]
2972,Satellite 1-Collision-Fragment,DEBRIS,0.15544554537428634,0.03725808773743139,0.013340222227231595,0.35804903142759315,[-147.6779014990345 22.807410462155527 -115.09587613083754],[4864.049779513604 22.8620692632822 -115.37404464208988],[0 0 0]
2973,Satellite 1-Collision-Fragment,DEBRIS,0.31185261212094484,0.15011753927774124,0.05386773899276265,0.3588370769460775,[-74.59240014599949 -89.96657016435691 -177.94166702529003],[4937.311912597184 -90.18446192834273 -178.371724911002],[0 0 0]
2974,Satellite 1-Collision-Fragment,DEBRIS,0.059908231161424276,0.005494892088052385,0.0019725593377600548,0.3589805415922573,[-5.3515082298848125 -5.624322065217667 -7.979725453782266],[5006.720161511624 -5.638364494443824 -7.9990095308466636],[0 0 0]
2975,Satellite 1-Collision-Fragment,DEBRIS,0.3303902020136656,0.16806011937652782,0.06047868679507141,0.3598634049495873,[-106.04297626377597 -175.87500037117505 -12.273300407211913],[4905.78531466225 -176.30052189036414 -12.302961359668702],[0 0 0]
2976,Satellite 1-Collision-Fragment,DEBRIS,0.21449154512132532,0.07065176518020588,0.0254381277822245,0.3600494300084573,[-103.21852004019787 32.51015638709995 192.54949997801666],[4908.616616813678 32.58827239168007 193.01486693364302],[0 0 0]
2977,Satellite 1-Collision-Fragment,DEBRIS,0.18954564589735295,0.05479406884045384,0.019853616466079332,0.3623314874441599,[-178.10606217797366 -92.8860950009799 -30.72947633801136],[4833.548065238876 -93.11104819731796 -30.80374318617481],[0 0 0]
2978,Satellite 1-Collision-Fragment,DEBRIS,0.18557402459878117,0.05251152738963076,0.01902843542688946,0.3623668244440921,[210.17284617914663 -200.54558764623175 39.40891817560454],[5222.76540577447 -201.03070523857855 39.50416586767618],[0 0 0]
2979,Satellite 1-Collision-Fragment,DEBRIS,0.22828854345407823,0.07918324956692077,0.028824413508663847,0.36402160389115173,[-106.80701260307248 -59.28213898856249 189.8809901074123],[4905.01944267298 -59.42586734651684 190.33990741327415],[0 0 0]
2980,Satellite 1-Collision-Fragment,DEBRIS,0.17030189398112439,0.043954008553172226,0.016018877386374846,0.364446336379,[65.53502730718107 13.508155458316613 -18.579176162723456],[5077.778025874415 13.540366539988968 -18.624077744408407],[0 0 0]
2981,Satellite 1-Collision-Fragment,DEBRIS,0.21994507407866049,0.07268626600686519,0.026751282149386754,0.3680376447850562,[0.9953913612656048 38.67989868986904 -100.0845929475158],[5013.082405110157 38.772945210329 -100.32648198034376],[0 0 0]
2982,Satellite 1-Collision-Fragment,DEBRIS,0.18970375349409402,0.053964688458512704,0.01988682973005186,0.3685156034087101,[-241.0222659948618 -239.44150290356407 196.74717517704195],[4770.479784920902 -240.02065595823726 197.22268589159984],[0 0 0]
2983,Satellite 1-Collision-Fragment,DEBRIS,0.21839339484498452,0.07040020212126565,0.02637428202031748,0.3746336122002504,[175.1057901709178 241.88501948773987 -31.666660892137546],[5187.613631402246 242.46920950362414 -31.743193468772283],[0 0 0]
2984,Satellite 1-Collision-Fragment,DEBRIS,0.2081095211921694,0.06380858617399275,0.023943461279414477,0.37523886227671044,[26.845402118108815 39.47408211732242 -10.40375189513291],[5038.994893121522 39.56905865469453 -10.428894639385435],[0 0 0]
2985,Satellite 1-Collision-Fragment,DEBRIS,0.06146656618603537,0.005506934667036869,0.002076765636634071,0.37711826309926455,[-8.991511138074634 -11.014132144470045 -1.2467005741223198],[5003.071360563697 -11.041179731279488 -1.249711954982873],[0 0 0]
2986,Satellite 1-Collision-Fragment,DEBRIS,0.32111566918323026,0.15093602340059015,0.05712323779161955,0.37845993623412366,[-19.805210266227043 -95.53452570713206 31.02300784188346],[4992.231518434909 -95.76584674980468 31.097987900398376],[0 0 0]
