ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2642,Satellite 1-Collision-Fragment,DEBRIS,0.06547909451461836,0.009880612332306252,0.002357459313201017,0.2385944548692518,[1.6147242910493307 5.551493026606563 -10.10874666544109],[1.6120715903821887 5.542372925214056 -10.092139818580591],[0 0 0]
2643,Satellite 1-Collision-Fragment,DEBRIS,0.16079425474784254,0.05953752535781417,0.014276334775156323,0.23978717102125216,[-113.83045492981854 36.33128670022261 -145.25421168524255],[-113.64345203068139 36.271600951391044 -145.01558522351252],[0 0 0]
2644,Satellite 1-Collision-Fragment,DEBRIS,0.14717711580769305,0.049820651030734596,0.011955708755412462,0.23997496034399327,[180.53725426655254 -56.22880323583144 79.6362355121514],[180.2406641319447 -56.13642945742042 79.50540754588944],[0 0 0]
2645,Satellite 1-Collision-Fragment,DEBRIS,0.0775229542219034,0.013756974884515827,0.0033070800631061787,0.2403929709015072,[-40.89039174698791 77.88268471092397 49.9195327700417],[-40.82321621115916 77.75473751223706 49.83752398463075],[0 0 0]
2646,Satellite 1-Collision-Fragment,DEBRIS,0.05348655793784114,0.006525029600966628,0.001571500658542732,0.24084192021288722,[-0.17177440406877517 0.1492290389917611 0.27771629471544046],[-0.17149220971597018 0.14898388260594048 0.27726005695128997],[0 0 0]
2647,Satellite 1-Collision-Fragment,DEBRIS,0.060646173628556226,0.008369884505498653,0.0020215706464097693,0.24152909697639013,[5.8174512401245035 -2.8566135908591916 -6.523774679189444],[5.8078942173737556 -2.851920690145278 -6.513057294469527],[0 0 0]
2648,Satellite 1-Collision-Fragment,DEBRIS,0.07587032586803685,0.012997985647625821,0.003167261508760063,0.24367325788966285,[17.169586782305224 -57.23329766382818 64.23147673425335],[17.141380249112874 -57.13927368231186 64.12595600719861],[0 0 0]
2649,Satellite 1-Collision-Fragment,DEBRIS,0.13277380789956023,0.039887491364288416,0.009725434367584064,0.24382166024838858,[-53.83969092411554 -5.15290876332069 79.40786066502741],[-53.751242026167574 -5.144443463956612 79.27740787743384],[0 0 0]
2650,Satellite 1-Collision-Fragment,DEBRIS,0.11634225686741291,0.030504863782078884,0.0074625808645914565,0.2446357708037235,[0.40939711430483305 18.82680234049604 4.543367460919527],[0.40872454871313274 18.795873301151293 4.53590352793638],[0 0 0]
2651,Satellite 1-Collision-Fragment,DEBRIS,0.09970601678699431,0.02236332472838546,0.005476982123496778,0.2449091174956164,[12.805605559396806 33.131350201735934 -12.338046283178004],[12.78456825996503 33.076921371210105 -12.317777099275812],[0 0 0]
2652,Satellite 1-Collision-Fragment,DEBRIS,0.23389984596289368,0.12319422462069975,0.030262288221840784,0.2456469718041957,[-151.07192508216892 -115.34081104124307 281.7273777639966],[-150.8237411670118 -115.15132689952685 281.26455051411295],[0 0 0]
2653,Satellite 1-Collision-Fragment,DEBRIS,0.12485151236635128,0.03490121801190737,0.008596982000606582,0.24632326578612587,[-24.87626941703837 26.6216116929163 -5.266733254645848],[-24.835402194786017 26.577877188215002 -5.258080962179758],[0 0 0]
2654,Satellite 1-Collision-Fragment,DEBRIS,0.06795146291286669,0.010291119858697672,0.0025392898326503516,0.24674572519959898,[4.009270873701452 0.587701411138628 -1.590529906936944],[4.002684365044603 0.5867359237584916 -1.5879169532775308],[0 0 0]
2655,Satellite 1-Collision-Fragment,DEBRIS,0.07356845769425617,0.011915739920723605,0.002977558732145759,0.24988450167221687,[0.7702000572838208 0.4358136620036868 -4.388885181133819],[0.768934757556112 0.435097698790428 -4.38167503466328],[0 0 0]
2656,Satellite 1-Collision-Fragment,DEBRIS,0.06696213397579594,0.009865552620948247,0.0024657170422122056,0.24993197410721513,[-23.867622291040753 -6.669831425499875 -3.058721413571216],[-23.828412094027247 -6.658874095898639 -3.0536964861706943],[0 0 0]
2657,Satellite 1-Collision-Fragment,DEBRIS,0.07652243877297535,0.012827567118645269,0.003222071155564978,0.2511833402049869,[-3.8941973970203687 0.9380618143723513 -0.8303536816843357],[-3.887799933323117 0.9365207480648711 -0.8289895604051937],[0 0 0]
2658,Satellite 1-Collision-Fragment,DEBRIS,0.0773618662198589,0.013012032203972563,0.0032933182685541532,0.2530979186747406,[-0.5216588282407277 -10.123995810529632 -7.354353655416532],[-0.520801836908297 -10.107363912075138 -7.34227177929919],[0 0 0]
2659,Satellite 1-Collision-Fragment,DEBRIS,0.16418163399643984,0.05866472426381062,0.014885637548551758,0.25374085935548296,[-22.14923800353355 -5.471603268981139 -4.902561892679782],[-22.1128508018581 -5.462614412045983 -4.894507868054336],[0 0 0]
2660,Satellite 1-Collision-Fragment,DEBRIS,0.17964531692194102,0.0701278701316921,0.01782929306799502,0.2542397628006334,[20.634517250684397 -18.96085913078601 17.946484537870194],[20.60061846190636 -18.929709860322543 17.91700170184032],[0 0 0]
2661,Satellite 1-Collision-Fragment,DEBRIS,0.16928035804994668,0.061997559702217896,0.01582683076230795,0.2552815116970122,[48.805324114045504 64.13806994257567 99.94854891179236],[48.72514577242083 64.03270266602637 99.78435147954472],[0 0 0]
2662,Satellite 1-Collision-Fragment,DEBRIS,0.1435605507731544,0.044518742039750876,0.011374023345121257,0.25548842631189733,[5.484848438655028 -20.904070816467527 -17.159200610348663],[5.475837822295911 -20.869729199816184 -17.131011139762872],[0 0 0]
2663,Satellite 1-Collision-Fragment,DEBRIS,0.17917425631627637,0.06916340027640464,0.017735693549260634,0.256431775742397,[-28.194773469220113 8.705976628654557 -92.50784518011079],[-28.14845454356432 8.691674279864134 -92.35587148157575],[0 0 0]
2664,Satellite 1-Collision-Fragment,DEBRIS,0.06706732075037701,0.009634488664891486,0.0024734878957411066,0.2567326592800518,[-1.1521637942825187 -23.789183102549302 3.818243120201153],[-1.1502709970522473 -23.750101766969784 3.8119704356763626],[0 0 0]
2665,Satellite 1-Collision-Fragment,DEBRIS,0.22329491253043954,0.1067163764809888,0.027574311856831825,0.2583887568722323,[-19.144707074134683 -40.720998031566445 -19.763418587369888],[-19.113255774671792 -40.6541007790486 -19.730950856524238],[0 0 0]
2666,Satellite 1-Collision-Fragment,DEBRIS,0.1216271240592805,0.03154911805621285,0.00815766342028241,0.25857025244722975,[6.138167160362924 0.3183264907434598 1.0995632404214282],[6.128083259221669 0.3178035377544914 1.0977568564104865],[0 0 0]
2667,Satellite 1-Collision-Fragment,DEBRIS,0.2300143297730403,0.11311415346658778,0.02926290445215987,0.2587024130521712,[208.9734456880401 29.47201666084098 80.0323687441859],[208.63014002163968 29.423599455073035 79.90089000249763],[0 0 0]
2668,Satellite 1-Collision-Fragment,DEBRIS,0.21301839990529378,0.09689316387788341,0.025089091475410833,0.2589356201334407,[-311.6297391176311 -521.7233611990217 -95.53136487194475],[-311.1177876832959 -520.8662638505841 -95.37442407608658],[0 0 0]
2669,Satellite 1-Collision-Fragment,DEBRIS,0.194118695163448,0.080015533676449,0.02082550161681208,0.2602682336785021,[91.87659057645766 58.47091161334223 86.34302747699634],[91.72565391533979 58.374854455408276 86.20118146163576],[0 0 0]
2670,Satellite 1-Collision-Fragment,DEBRIS,0.23498345997164288,0.11717200997491269,0.03054400133831872,0.2606766013901989,[246.4396843680481 -71.20003604778171 -42.92864361248031],[246.03482843149155 -71.08306723510488 -42.858119596596254],[0 0 0]
2671,Satellite 1-Collision-Fragment,DEBRIS,0.05193376066802716,0.005640955071023662,0.0014813735181677299,0.2626104089673073,[-0.6553880957905002 -3.104735718689597 0.5869158814166026],[-0.6543114114001201 -3.09963519808808 0.5859516845200672],[0 0 0]
2672,Satellite 1-Collision-Fragment,DEBRIS,0.2389802572478072,0.11976755850723059,0.03159438258779127,0.26379750060517315,[-7.0320909225986865 8.372714017177922 3.997094343428706],[-7.020538466005829 8.358959158727924 3.990527838614096],[0 0 0]
2673,Satellite 1-Collision-Fragment,DEBRIS,0.16150077072291094,0.05458134706619862,0.014402365608798715,0.2638697354121895,[-28.274249445469042 -160.80680054813757 9.420886988177594],[-28.22779995512404 -160.5426239890435 9.40541017065702],[0 0 0]
2674,Satellite 1-Collision-Fragment,DEBRIS,0.0699809170574302,0.010167464622948184,0.0026936060491822584,0.26492406406831576,[2.567181958933427 -0.7636195218353274 -4.474905913311657],[2.5629645421689142 -0.7623650327400412 -4.467554450298782],[0 0 0]
2675,Satellite 1-Collision-Fragment,DEBRIS,0.1922303485442672,0.07700413788811367,0.020421360159507827,0.2651982181682221,[-87.33332810551423 -68.66504405382219 -80.52829826995817],[-87.18985520489991 -68.55223977560541 -80.3960048055391],[0 0 0]
2676,Satellite 1-Collision-Fragment,DEBRIS,0.09422593544485126,0.01842184505779096,0.004890169662075343,0.2654549338969277,[-68.5032638278219 -12.293685891674176 29.935218338452138],[-68.3907253253266 -12.273489583891324 29.886040175902885],[0 0 0]
2677,Satellite 1-Collision-Fragment,DEBRIS,0.1968487346795292,0.08035917653210158,0.021416798599464115,0.26651341543935075,[-358.2785389079417 -5.323062710476805 -33.390392132469636],[-357.6899519123462 -5.314317878878251 -33.33553774279029],[0 0 0]
2678,Satellite 1-Collision-Fragment,DEBRIS,0.17085880799410624,0.060344083737695564,0.016124065016440207,0.26720208540291207,[-112.86863619247032 193.09928007775898 104.87515236775862],[-112.68321338797865 192.7820528012968 104.70286141493484],[0 0 0]
2679,Satellite 1-Collision-Fragment,DEBRIS,0.1204679303101978,0.029927482508352667,0.008002546862106486,0.26739792964119186,[-9.442350435333347 21.789292096221555 -3.454549253936011],[-9.426838357241724 21.753496220727147 -3.4488740528125823],[0 0 0]
2680,Satellite 1-Collision-Fragment,DEBRIS,0.06481662058890891,0.00863815662377069,0.002309887631752206,0.26740515741469667,[27.235501457048674 -0.5822945714797927 -4.801109288009007],[27.19075844222841 -0.5813379665616653 -4.793221931708046],[0 0 0]
2681,Satellite 1-Collision-Fragment,DEBRIS,0.1833027542384257,0.06940659253243264,0.01856442538039869,0.26747351660757324,[-60.95426944932423 34.93842874197684 35.80554462689168],[-60.85413258253547 34.88103120745873 35.746722577427484],[0 0 0]
2682,Satellite 1-Collision-Fragment,DEBRIS,0.13178103806160738,0.03537982281709436,0.009580202510554818,0.2707815287849882,[-24.29459943515589 9.480769957076538 -27.931695578064197],[-24.254687791733655 9.465194762642685 -27.8858088419167],[0 0 0]
2683,Satellite 1-Collision-Fragment,DEBRIS,0.06632769091461385,0.008916432223911797,0.0024191063366308845,0.2713087786551446,[-1.9374155183980948 -6.2016279242115235 -6.532181844313359],[-1.9342326942672667 -6.191439768485426 -6.521450648138041],[0 0 0]
2684,Satellite 1-Collision-Fragment,DEBRIS,0.2408519513408146,0.11728063722557956,0.03209239383295698,0.27363761480277365,[-24.46075249369644 113.14507621021922 -85.30247695642123],[-24.420567890777846 112.95919926465618 -85.16234037782048],[0 0 0]
2685,Satellite 1-Collision-Fragment,DEBRIS,0.29372072883521283,0.1743526119394719,0.04777236034216289,0.2739985355582026,[273.1594076289991 177.7738345706278 311.4981956361728],[272.7106560081371 177.48178423597938 310.98646030404336],[0 0 0]
2686,Satellite 1-Collision-Fragment,DEBRIS,0.21581822362566053,0.09334830563909584,0.025754529670171136,0.2758971305782834,[-18.608553512916345 -55.178232046523675 -258.57979023251465],[-18.577983017016898 -55.0875841670232 -258.15499029244967],[0 0 0]
2687,Satellite 1-Collision-Fragment,DEBRIS,0.205672730658856,0.08451717026458577,0.02338473106201219,0.2766861572483434,[-7.747444116358434 15.05267590979326 -18.058355408362882],[-7.734716463538674 15.027947079212385 -18.028688788677535],[0 0 0]
2688,Satellite 1-Collision-Fragment,DEBRIS,0.07428808369870074,0.010916100464781003,0.0030362340527816285,0.2781427362800055,[-18.00247707068661 1.0627516272969677 12.184671364512866],[-17.972902249027992 1.0610057181245078 12.164654147928761],[0 0 0]
2689,Satellite 1-Collision-Fragment,DEBRIS,0.0776586074130064,0.011833500992364018,0.003318691261993753,0.2804488092015419,[5.673717184582612 -0.4727608930684127 3.1458750997123515],[5.664396290951331 -0.4719842322208656 3.14070699453055],[0 0 0]
2690,Satellite 1-Collision-Fragment,DEBRIS,0.18385088655586226,0.06617573974376363,0.01867588072420386,0.28221642548338666,[-18.256589871548748 6.547728131853353 -2.6996850164413777],[-18.22659758840763 6.536971395932607 -2.6952499210607703],[0 0 0]
2691,Satellite 1-Collision-Fragment,DEBRIS,0.1585182553000063,0.049144077851107575,0.013874108613978642,0.2823149649081462,[-31.417971059111956 -45.065169682541686 -69.12268063045397],[-31.366357001374215 -44.99113573981574 -69.0091245379127],[0 0 0]
2692,Satellite 1-Collision-Fragment,DEBRIS,0.212432383082241,0.08824783862745023,0.024950916829958005,0.28273686039259904,[-2.5817044607644446 -18.081891079474264 2.580554887615493],[-2.5774631861497035 -18.052185794927798 2.576315501542019],[0 0 0]
2693,Satellite 1-Collision-Fragment,DEBRIS,0.11811250940882825,0.026955162427953917,0.007691955268232207,0.28536111732924474,[-45.827173852623794 4.136287474013583 -22.546086343205065],[-45.75188807453403 4.129492299999897 -22.509047191310476],[0 0 0]
2694,Satellite 1-Collision-Fragment,DEBRIS,0.14285787678224507,0.038959256033736595,0.011262692687720063,0.28908900821841116,[32.51059360468133 15.162838226677097 24.685109806609947],[32.45718456524199 15.137928419286057 24.644556625106798],[0 0 0]
2695,Satellite 1-Collision-Fragment,DEBRIS,0.13860372079003636,0.03650720216354102,0.01060038944549193,0.2903643340841473,[39.6045204021583 23.361221626554677 18.563584724930198],[39.539457320940656 23.32284335446357 18.53308810463574],[0 0 0]
2696,Satellite 1-Collision-Fragment,DEBRIS,0.19608346483955477,0.07105530828596525,0.021250212560930116,0.29906579921387,[42.39219685812374 5.664503172771887 -36.347145468559475],[42.32255412746655 5.6551974160995355 -36.28743366663291],[0 0 0]
2697,Satellite 1-Collision-Fragment,DEBRIS,0.24403204410099422,0.11001083016189342,0.03294748799826231,0.299493131265134,[1477.5085811925421 203.1673702044064 -400.5699053407865],[1475.0813011790046 202.83360287244133 -399.91184126072983],[0 0 0]
2698,Satellite 1-Collision-Fragment,DEBRIS,0.14071588153939069,0.03639863650454744,0.010926704437632787,0.30019543276758914,[17.11204536922652 0.5162146107115761 -16.59036522037037],[17.083933366193722 0.5153665632462512 -16.563110243695927],[0 0 0]
2699,Satellite 1-Collision-Fragment,DEBRIS,0.17735104853599537,0.05772787383239331,0.017375750224874253,0.3009941137850128,[-94.03192205451661 85.29067778128956 -76.54014556626996],[-93.87744457266454 85.15056058660464 -76.41440391716475],[0 0 0]
2700,Satellite 1-Collision-Fragment,DEBRIS,0.0587950335948113,0.006282950003431116,0.0018997656027532328,0.3023684100169143,[0.20570136527288155 5.333238902478567 10.658836420488356],[0.2053634350442251 5.324477353232634 10.641325875412445],[0 0 0]
2701,Satellite 1-Collision-Fragment,DEBRIS,0.11248079221189797,0.022911486518542107,0.006974318938255467,0.30440272535835683,[9.029866901921864 32.49467425685545 4.933476314535892],[9.015032459851653 32.44129137003227 4.925371503093194],[0 0 0]
2702,Satellite 1-Collision-Fragment,DEBRIS,0.2750703766741363,0.13676581769505128,0.04188524145979466,0.3062551898251856,[-14.198415557907088 -575.9339857630039 1077.0156697872617],[-14.175090122951042 -574.9878301395752 1075.2463273666367],[0 0 0]
2703,Satellite 1-Collision-Fragment,DEBRIS,0.2551090086584011,0.1172201685891794,0.036013965371604555,0.3072335230793125,[148.4313260628975 -97.76747596620227 80.20100089019974],[148.1874801754885 -97.60686164327548 80.06924511632168],[0 0 0]
2704,Satellite 1-Collision-Fragment,DEBRIS,0.07587695832605576,0.010304621992599869,0.00316781659008127,0.30741705929205326,[-10.144208496097022 -3.066615227120471 -4.509895319852735],[-10.127543391847096 -3.0615773316085604 -4.502486375558016],[0 0 0]
2705,Satellite 1-Collision-Fragment,DEBRIS,0.14444996478139494,0.037222704375007014,0.011515727825899675,0.3093737550577289,[-8.859630489394673 5.981842251456392 22.49494154652887],[-8.845075715034664 5.972015163934928 22.457986416307214],[0 0 0]
2706,Satellite 1-Collision-Fragment,DEBRIS,0.14869721357111698,0.03935422351028049,0.012204540142623654,0.31012021211485635,[0.5333519052015133 3.936373606282924 2.71290150152081],[0.5324757042534058 3.929906854683664 2.708444693839854],[0 0 0]
2707,Satellite 1-Collision-Fragment,DEBRIS,0.23894657924770507,0.10170546566105311,0.03158545745976321,0.3105581126291277,[-209.2663425009167 -134.50125974857485 315.0990437800485],[-208.92255565789978 -134.28029844673264 314.581392904116],[0 0 0]
2708,Satellite 1-Collision-Fragment,DEBRIS,0.16825139343987147,0.049823830468865744,0.015634561112933036,0.31379685114140043,[9.60886168748678 -11.574958032658316 -13.737627334922529],[9.593076061451324 -11.555942465068496 -13.715058891877298],[0 0 0]
2709,Satellite 1-Collision-Fragment,DEBRIS,0.07088581226504835,0.008781374375221522,0.0027638834663950705,0.3147438371599261,[-1.062322766159085 -0.9471176477040147 1.4995546813415568],[-1.0605775615280957 -0.9455617042963054 1.4970911835632297],[0 0 0]
2710,Satellite 1-Collision-Fragment,DEBRIS,0.08291214333778976,0.011993562529441955,0.0037840578940241567,0.3155074136425271,[5.000514360953343 -3.306447265107238 4.7893926958677016],[4.992299418095987 -3.3010153688295643 4.781524587813616],[0 0 0]
