ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2463,Satellite 1-Collision-Fragment,DEBRIS,0.12441151562942253,0.058104284456827436,0.008536352612839587,0.14691434018402302,[9.069031209067576 41.48641780089145 62.07724557217438],[-1.608229940481036 72.2708242309567 108.16206545573819],[0 0 0]
2464,Satellite 1-Collision-Fragment,DEBRIS,0.15234711327048356,0.08709750411882787,0.012812497599443456,0.1471052210860515,[-190.81834952504855 316.5130630558943 84.43891955296401],[-332.58579507767547 546.0294438683378 145.71112032314994],[0 0 0]
2465,Satellite 1-Collision-Fragment,DEBRIS,0.06140548480299541,0.01407167692194508,0.0020726304834585855,0.14729093731723433,[24.403487389665486 -2.9607939225280817 19.982557139829424],[1.9649812742318997 -7.3319637859712525 54.26773331730153],[0 0 0]
2466,Satellite 1-Collision-Fragment,DEBRIS,0.11108322149042649,0.04608532867325825,0.006801683839402426,0.14758891897301823,[-44.92336260478964 -59.15139372181381 67.09043748015843],[-87.48463531808333 -98.64523984594607 112.19694187551715],[0 0 0]
2467,Satellite 1-Collision-Fragment,DEBRIS,0.05781560316001001,0.012412497162591444,0.0018368534592114044,0.1479841997263274,[-5.465276089933802 9.342306741018723 -7.192984081194362],[-22.09759983215087 3.464967515415072 -2.2299042662076465],[0 0 0]
2468,Satellite 1-Collision-Fragment,DEBRIS,0.06728683114885006,0.016804943551416922,0.002489744074707626,0.14815545598769364,[1.2311407920622341 2.4165174476115965 0.3423627505297879],[-4.726885082719533 0.08498517452919915 0.07597898248215258],[0 0 0]
2469,Satellite 1-Collision-Fragment,DEBRIS,0.16928568962952104,0.10676984495932494,0.015827830074566143,0.14824251248651635,[26.460430835648477 13.84996182986574 39.97366372533414],[22.571802428731363 27.375258108196203 78.67906432448568],[0 0 0]
2470,Satellite 1-Collision-Fragment,DEBRIS,0.15783535206340266,0.09278399982838507,0.013754546071830662,0.14824265064312073,[-23.55715691810026 -11.712029887593301 -52.33551275584459],[-56.91644280851691 -18.196172402520247 -81.82153786942386],[0 0 0]
2471,Satellite 1-Collision-Fragment,DEBRIS,0.05022126360177161,0.009341040505627464,0.0013850700851647238,0.14827792303547932,[-4.649496701647285 -3.9558527938593238 2.1937480454848513],[-11.210970383834002 -0.2738758833317569 0.3647501018315803],[0 0 0]
2472,Satellite 1-Collision-Fragment,DEBRIS,0.16386116043325072,0.09991853765215399,0.01482744597895564,0.1483953461226021,[-341.51281035281875 -244.4064614993478 82.36766309758053],[-591.8049851758095 -421.3574118901851 142.05541665899437],[0 0 0]
2473,Satellite 1-Collision-Fragment,DEBRIS,0.14165512304624744,0.07443089526123393,0.01107340379737869,0.1487742926981302,[-23.796335368620333 -1.4780339681601293 9.33761297126709],[-43.539526440284185 -1.0030651091593068 8.054537887842994],[0 0 0]
2474,Satellite 1-Collision-Fragment,DEBRIS,0.19104853493838272,0.13542512097849316,0.020170449329004553,0.1489417117242806,[61.70179760344271 -109.0575770155192 -64.15066156839038],[99.2367777468018 -191.6874108583028 -112.66845258963977],[0 0 0]
2475,Satellite 1-Collision-Fragment,DEBRIS,0.11378643815643487,0.04761155842102751,0.007137558365429741,0.14991230285538099,[-121.81230325667718 -46.59655641059291 -85.48450147845736],[-213.8395057704645 -78.67350866255344 -144.3464365981664],[0 0 0]
2476,Satellite 1-Collision-Fragment,DEBRIS,0.08892703210652006,0.02900061379508701,0.004354439613519073,0.15014991214623044,[5.694241581918174 -52.34977599060085 39.718950027977],[-9.438425335051056 -90.37579677775759 68.98678948457923],[0 0 0]
2477,Satellite 1-Collision-Fragment,DEBRIS,0.17607975161559006,0.11384041069923963,0.017126955504963397,0.15044706356701323,[-47.05818971424779 33.6753487714382 -13.948644823837993],[-87.72687685889986 49.907424486855625 -20.335339954572685],[0 0 0]
2478,Satellite 1-Collision-Fragment,DEBRIS,0.06808793454368038,0.01690367105989072,0.0025495238193446066,0.1508266346589147,[43.13883582418339 15.5320480759782 -59.39909026596845],[62.08680428439463 29.05276992598144 -110.21150302311479],[0 0 0]
2479,Satellite 1-Collision-Fragment,DEBRIS,0.11749315548553017,0.050193724783675835,0.007611308814331954,0.1516386529817235,[-63.654309413500414 84.61088169788296 -149.37023907043306],[-116.10137638023737 145.3101626414572 -256.3178387379779],[0 0 0]
2480,Satellite 1-Collision-Fragment,DEBRIS,0.08346520499731769,0.0252789649410428,0.0038348290571787137,0.1517003985773367,[29.561610708825103 17.1271947288808 50.757687437486226],[33.029153082054776 32.22719571195247 95.23993197361204],[0 0 0]
2481,Satellite 1-Collision-Fragment,DEBRIS,0.1710483075030382,0.10634366358525936,0.016159935581719815,0.15195955298985764,[24.703371321174703 -89.66492547276185 150.98855324266248],[35.73983321668141 -155.45958486000316 261.99446041128624],[0 0 0]
2482,Satellite 1-Collision-Fragment,DEBRIS,0.12488398333987692,0.056526680748442165,0.008601464862043018,0.15216645923934013,[-150.5322054452792 -24.39319324154241 96.40666093030643],[-262.3932522274979 -41.35146958646796 163.77367385775037],[0 0 0]
2483,Satellite 1-Collision-Fragment,DEBRIS,0.14207244338238398,0.0729777863547841,0.011138899336324528,0.15263410816782486,[-36.98525586464321 12.719393040026636 -101.89111270172714],[-73.85727012614782 21.640550101287502 -172.37760759497647],[0 0 0]
2484,Satellite 1-Collision-Fragment,DEBRIS,0.11343703179718442,0.04637719602438377,0.007093688067734508,0.15295638106290116,[-70.96560025395115 -70.81128882308943 -35.56987943445095],[-128.94646904187562 -117.33264891069732 -58.8235684002016],[0 0 0]
2485,Satellite 1-Collision-Fragment,DEBRIS,0.07868422450059477,0.022229619406629594,0.0034071387312812943,0.15327022334287807,[-56.49164673898235 12.091262493765973 26.477726723815707],[-100.90813174612984 18.140241033223425 39.63888847463018],[0 0 0]
2486,Satellite 1-Collision-Fragment,DEBRIS,0.06569156111645069,0.015445938931768119,0.0023728192919618696,0.15362091630969887,[-5.8667166190455 -13.862906374630569 -2.942988643023986],[-25.686641136000883 -6.546165964388301 -1.0968628089049457],[0 0 0]
2487,Satellite 1-Collision-Fragment,DEBRIS,0.10249583134632179,0.03767637796180908,0.00578851836798294,0.1536378675744922,[-4.518528641974171 -81.90839303796318 30.448774699880264],[-21.830165597477574 -140.29876196127213 52.4098933700587],[0 0 0]
2488,Satellite 1-Collision-Fragment,DEBRIS,0.08517500787629949,0.0258363635252317,0.003993934193212939,0.15458577169006302,[-9.804258795066376 40.026609948386856 7.866930341732537],[-39.74317202712844 59.51434109976944 12.024212358493758],[0 0 0]
2489,Satellite 1-Collision-Fragment,DEBRIS,0.09701977954506098,0.033372386481725004,0.005185173806452194,0.1553731798381167,[36.151432763119544 -13.657498399396463 20.44234453504548],[47.42918439006229 -32.211003229011396 49.30873614622248],[0 0 0]
2490,Satellite 1-Collision-Fragment,DEBRIS,0.12448031840160394,0.054983268129830454,0.008545819111933506,0.15542581229901617,[26.844812990203106 -20.319142798670793 -0.2685236235261793],[15.973837396176132 -56.00286507857158 0.11869786024484168],[0 0 0]
2491,Satellite 1-Collision-Fragment,DEBRIS,0.057715216307711405,0.01174615306340214,0.0018304652612343645,0.15583529785063016,[23.36880760862741 15.470052938390166 -0.3715998517992422],[-5.871449981721684 48.12275510266519 0.0037784360248123237],[0 0 0]
2492,Satellite 1-Collision-Fragment,DEBRIS,0.06495299652925793,0.014866248765452493,0.002319640942913101,0.15603404594598794,[-0.23465105867951128 -26.900607063475263 -6.283308875165345],[-32.8475861805492 -33.88283109406276 -7.5029151127213485],[0 0 0]
2493,Satellite 1-Collision-Fragment,DEBRIS,0.10482220653666534,0.038797181321007276,0.0060549072139420845,0.1560656472397795,[12.619357722907854 104.31190158699725 82.53618539380669],[12.696598087626525 180.93006800992754 143.22960959634463],[0 0 0]
2494,Satellite 1-Collision-Fragment,DEBRIS,0.1452050313886786,0.0744837011749708,0.01163671774906432,0.15623173345975824,[-160.43165063162607 21.246214322591015 7.713036914815612],[-277.6252950467016 35.85938025511647 13.102342632062623],[0 0 0]
2495,Satellite 1-Collision-Fragment,DEBRIS,0.1527387223504932,0.08242438884554638,0.012878607092273318,0.15624752907062875,[-79.93446766593428 -58.584099790418236 -50.98916679682879],[-143.3624171073054 -97.25217265628355 -84.57173814587168],[0 0 0]
2496,Satellite 1-Collision-Fragment,DEBRIS,0.17318007559877838,0.10567804342316796,0.016566212804147572,0.15676116123584224,[2.6795508780701196 -40.38674105370676 29.796190567823913],[-19.147171738537047 -67.9953591978909 50.67192623386661],[0 0 0]
2497,Satellite 1-Collision-Fragment,DEBRIS,0.24529163111622676,0.212189438390132,0.03328929372256527,0.15688478170793543,[25.282947551669658 -18.534486691411338 41.08791882550092],[22.3302463691353 -35.25224351928429 79.05538338785769],[0 0 0]
2498,Satellite 1-Collision-Fragment,DEBRIS,0.16609250391304858,0.09698825626305259,0.015234984470792644,0.15708071325122247,[13.798837342461466 -84.18555739773335 6.6745180442678285],[9.770693262396732 -147.20669775734362 11.893381551560815],[0 0 0]
2499,Satellite 1-Collision-Fragment,DEBRIS,0.06963669361224174,0.01697912543464794,0.002667110587051898,0.1570817411837561,[6.382799866804097 -1.8154974817131337 -3.2032602317947685],[-12.742182526584434 -0.13645677060702158 -0.257112527424321],[0 0 0]
2500,Satellite 1-Collision-Fragment,DEBRIS,0.0632166985696751,0.013974411718510316,0.0021970027893118828,0.15721611997460777,[-5.608873052378246 -4.708699507599436 4.418786940963959],[-14.749016006206215 -0.6668255150873671 0.9464192681881867],[0 0 0]
2501,Satellite 1-Collision-Fragment,DEBRIS,0.11756537080590818,0.04839339795082997,0.007620690076004288,0.1574737546585854,[-11.572645619077242 4.117774338055465 18.13769583038889],[-34.69708588267659 3.5082228751042166 14.814267775982847],[0 0 0]
2502,Satellite 1-Collision-Fragment,DEBRIS,0.09658818901048968,0.03258038495741259,0.005139036269822659,0.15773405613654176,[3.363035974103298 2.9249100697469164 1.0003339622636311],[-7.895948298877364 0.2270073287608952 0.17173242649083845],[0 0 0]
2503,Satellite 1-Collision-Fragment,DEBRIS,0.13474700058457156,0.06329325831352577,0.010017343356189102,0.1582687259765926,[-2.9975636415563858 28.095219479309048 0.9964524116610409],[-34.16128443260991 34.951713318220996 1.6790455720860977],[0 0 0]
2504,Satellite 1-Collision-Fragment,DEBRIS,0.061539301412264935,0.013126045222152338,0.0020816951321939834,0.15859271372010694,[-5.478832642226289 -6.119277948320828 8.50809639094332],[-20.167159776050195 -1.750704638341293 2.937998667593631],[0 0 0]
2505,Satellite 1-Collision-Fragment,DEBRIS,0.05953223436197925,0.012276312517017923,0.0019478189012252312,0.15866481881469582,[58.43505611982447 -6.168108147320734 -36.148415608837475],[95.22678180446327 -11.96970116235498 -70.90815955539169],[0 0 0]
2506,Satellite 1-Collision-Fragment,DEBRIS,0.07473602681429185,0.019186963054694143,0.003073047251982906,0.16016329646452707,[24.07485734654201 -19.986304088038583 -21.973227332321972],[13.312378284899617 -43.68365404282077 -47.83522116111499],[0 0 0]
2507,Satellite 1-Collision-Fragment,DEBRIS,0.12642093742967822,0.05494555939681418,0.00881499266907324,0.16043139365297546,[-33.53591556724505 66.07795362508412 -144.80208154574132],[-64.97311680963335 113.74178287642246 -249.00026265459798],[0 0 0]
2508,Satellite 1-Collision-Fragment,DEBRIS,0.10898270681626078,0.04067732776272741,0.006546296297323559,0.1609323094060747,[-32.06892064348677 4.20973933976488 13.313216838857524],[-58.311029576034656 4.94913426442725 15.345437022261459],[0 0 0]
2509,Satellite 1-Collision-Fragment,DEBRIS,0.06819587116071231,0.015854341173523735,0.002557632580186523,0.1613206472721611,[23.87489201707035 -23.237057340118557 -32.11913072645615],[17.98530035351933 -45.75077202654139 -63.17234559496455],[0 0 0]
2510,Satellite 1-Collision-Fragment,DEBRIS,0.14081002033276868,0.06731719569017729,0.010941363685789494,0.1625344545864085,[49.06937630187856 60.76154406651893 -82.67296834787354],[76.20504582238053 107.5399944693147 -146.0346953536074],[0 0 0]
2511,Satellite 1-Collision-Fragment,DEBRIS,0.13635973693840645,0.06300502915838611,0.010259140578008533,0.16283050281936134,[62.048899741908656 -29.853871372892815 -105.89704991604515],[100.12186500336398 -52.64972443829005 -186.92218055311065],[0 0 0]
2512,Satellite 1-Collision-Fragment,DEBRIS,0.13924339153764945,0.06560056514588866,0.01069869095759586,0.1630883961716353,[-15.05409030499929 40.163669239719795 44.04609586101115],[-42.49723962249729 65.63852371618455 72.07031996577905],[0 0 0]
2513,Satellite 1-Collision-Fragment,DEBRIS,0.0595745987251187,0.011916535607090701,0.0019505986359984234,0.16368839907109897,[4.796429002844813 -4.504130696109555 4.064851293908369],[-13.335997672845478 -0.601136454538699 0.8656762088112702],[0 0 0]
2514,Satellite 1-Collision-Fragment,DEBRIS,0.05918433693567224,0.011748194280995971,0.0019250667820279823,0.16386065262318608,[-5.936341541276811 -8.821017773594656 9.268944653717766],[-23.710228459589054 -3.703028284690596 4.40229420030923],[0 0 0]
2515,Satellite 1-Collision-Fragment,DEBRIS,0.1793281129364133,0.10807296231313067,0.01776623763382613,0.16439114144340952,[-2.3463845704288935 28.860109037000328 -36.140635150695104],[-27.468079910319915 47.252445625878835 -58.55661805307505],[0 0 0]
2516,Satellite 1-Collision-Fragment,DEBRIS,0.19192029071127714,0.12381834391633974,0.020355381355455338,0.16439713786843124,[206.01643262328093 -286.9952246191049 -471.61636544285176],[354.62374245412394 -496.7465603499021 -816.2988283347565],[0 0 0]
2517,Satellite 1-Collision-Fragment,DEBRIS,0.07987456178984943,0.02128220211768234,0.0035112532558105557,0.16498542943980535,[1.4563178993253367 -0.36617866394394544 3.449739472041166],[-6.503784373715171 0.04575544701914684 0.22384756972317152],[0 0 0]
2518,Satellite 1-Collision-Fragment,DEBRIS,0.06887622207173817,0.01577729820302233,0.0026090411180893923,0.16536678742559352,[0.358761962209283 -0.8618926082270746 1.2405653669094128],[-2.685039521435162 0.018897113179165616 0.04737639877421814],[0 0 0]
2519,Satellite 1-Collision-Fragment,DEBRIS,0.136088620328861,0.06096989868694194,0.010218290017532682,0.16759565355356504,[17.979253457672854 54.97587884006131 31.82284171608841],[14.231477756130646 97.98310018027455 56.88660836285537],[0 0 0]
2520,Satellite 1-Collision-Fragment,DEBRIS,0.1000085540051579,0.0328157470115663,0.005510348674218296,0.16791781921880697,[54.19312012894221 -30.87526910564496 21.780721874191077],[86.88037549028283 -60.45994192399599 43.06391145962362],[0 0 0]
2521,Satellite 1-Collision-Fragment,DEBRIS,0.2015358300394283,0.13365414930272398,0.022451323379230118,0.16798074355610404,[12.03637204563921 14.65471143137474 -26.033676675516222],[-15.11802998050639 26.786289025049783 -46.45033895865163],[0 0 0]
2522,Satellite 1-Collision-Fragment,DEBRIS,0.05673946079088608,0.010521378476204763,0.0017689533633084102,0.1681294297424135,[17.95140013434225 -0.026934620005075266 -5.416270657888723],[-31.17126639559094 0.5285492842356266 -8.942678404072591],[0 0 0]
2523,Satellite 1-Collision-Fragment,DEBRIS,0.15952300890077706,0.08348621078439034,0.014050963515403027,0.1683028057374737,[47.046665011659876 -2.9225389075910932 34.552330558798765],[72.47429762871414 -5.707961707006758 70.24525255108462],[0 0 0]
2524,Satellite 1-Collision-Fragment,DEBRIS,0.13280742572639476,0.05768381410029887,0.009730371474440846,0.1686846063528665,[-82.3485583209705 -135.04914122240692 168.38318063456015],[-146.6786410794132 -232.5019699112443 290.01711851283244],[0 0 0]
2525,Satellite 1-Collision-Fragment,DEBRIS,0.10046334513768307,0.03273990869044489,0.005560698269647729,0.1698446480784051,[-4.946388213332138 9.222431701119122 1.900254319404345],[-18.183500374610034 2.6898741670209185 0.7709771571429795],[0 0 0]
2526,Satellite 1-Collision-Fragment,DEBRIS,0.136150682518419,0.06007534033991156,0.010227634043758973,0.1702467932081636,[0.9070083208307552 -16.362548082754405 9.265935319623207],[-28.40951528995973 -13.592070899025067 8.276585975296674],[0 0 0]
2527,Satellite 1-Collision-Fragment,DEBRIS,0.1970957841625136,0.1259766771293558,0.021470716212158233,0.17043405733040248,[63.146793340642986 -95.03041140329877 -22.42398123267038],[102.21248974482567 -168.61919409480024 -39.663676907628776],[0 0 0]
2528,Satellite 1-Collision-Fragment,DEBRIS,0.15885193352403282,0.08171637587024524,0.013932717535805994,0.17050092331467684,[541.0688658176163 -272.1597647292499 -232.56996151408904],[935.3693246330665 -471.34855142367866 -402.7715451870355],[0 0 0]
2529,Satellite 1-Collision-Fragment,DEBRIS,0.14719496860754894,0.07009915070061326,0.011958616249881447,0.17059573661534858,[75.35729791304989 19.230847499589082 -55.497860226123365],[125.58707022225636 35.32761387162752 -101.4446632770595],[0 0 0]
2530,Satellite 1-Collision-Fragment,DEBRIS,0.08648610427686078,0.024139325086904518,0.004118133692586016,0.17059854315562809,[7.020852609933492 -13.937463822625604 11.38970256472127],[-27.596862751865125 -14.207231230985707 12.382763549470553],[0 0 0]
2531,Satellite 1-Collision-Fragment,DEBRIS,0.08831811329992517,0.025030137056722135,0.004294871689156307,0.17158802124908337,[-2.0159969580342847 1.3985820742959483 12.783117286802725],[-21.763246419435266 0.780413747831259 5.714389497915691],[0 0 0]
